respondent_id,choice_label,choice_code,chosen_alternative_name,is_valid_choice,duration_sec
AI0326,A,0,PT,1,1.6944784
AI0327,A,0,PT,1,0.7135441
AI0328,A,0,PT,1,0.7376479
AI0329,A,0,PT,1,0.5366096
AI0330,B,1,CAR,1,0.5391466
AI0331,,-1,,0,0.2956379
AI0332,,-1,,0,0.3191352
AI0333,A,0,PT,1,0.5407606
AI0334,,-1,,0,0.3080785
AI0335,B,1,CAR,1,0.5338876
AI0336,A,0,PT,1,1.7497784
AI0337,B,1,CAR,1,0.5401096
AI0338,B,1,CAR,1,0.5383202
AI0339,A,0,PT,1,1.7562599
AI0340,B,1,CAR,1,0.7334642
AI0341,C,2,SLOW_MODES,1,0.679526
AI0342,B,1,CAR,1,0.6956858
AI0343,B,1,CAR,1,0.7359314
AI0344,B,1,CAR,1,0.5445018
AI0345,B,1,CAR,1,0.5451965
AI0346,,-1,,0,0.3045258
AI0347,B,1,CAR,1,0.7360819
AI0348,A,0,PT,1,1.7719077
AI0349,A,0,PT,1,1.7363427
AI0350,B,1,CAR,1,0.5280672
AI0351,A,0,PT,1,0.5322421
AI0352,B,1,CAR,1,0.5375685
AI0353,,-1,,0,0.3028239
AI0354,B,1,CAR,1,0.7336189
AI0355,B,1,CAR,1,0.5313869
AI0356,A,0,PT,1,1.7295045
AI0357,B,1,CAR,1,0.7267728
AI0358,A,0,PT,1,1.7310683
AI0359,B,1,CAR,1,0.523247
AI0360,,-1,,0,0.3118277
AI0361,B,1,CAR,1,0.524682
AI0362,,-1,,0,0.3153502
AI0363,A,0,PT,1,1.772047
AI0364,B,1,CAR,1,0.7382094
AI0365,A,0,PT,1,0.6809364
AI0366,,-1,,0,0.3106302
AI0367,,-1,,0,0.3058185
AI0368,,-1,,0,0.2829025
AI0369,A,0,PT,1,0.7173832
AI0370,A,0,PT,1,0.6713889
AI0371,B,1,CAR,1,0.5534357
AI0372,A,0,PT,1,1.7336822
AI0373,B,1,CAR,1,0.732681
AI0374,A,0,PT,1,1.7721163
AI0375,B,1,CAR,1,0.7402851
AI0376,B,1,CAR,1,0.5326893
AI0377,B,1,CAR,1,0.7366108
AI0378,A,0,PT,1,0.7168868
AI0379,A,0,PT,1,1.7234853
AI0380,A,0,PT,1,1.7230059
AI0381,A,0,PT,1,1.6847942
AI0382,B,1,CAR,1,0.5366086
AI0383,B,1,CAR,1,0.5295407
AI0384,A,0,PT,1,1.7263388
AI0385,B,1,CAR,1,0.5320706
AI0386,B,1,CAR,1,0.5355861
AI0387,B,1,CAR,1,0.5403453
AI0388,A,0,PT,1,1.723322
AI0389,A,0,PT,1,1.7176446
AI0390,B,1,CAR,1,0.7366566
AI0391,B,1,CAR,1,0.7092702
AI0392,A,0,PT,1,1.731908
AI0393,B,1,CAR,1,0.4855277
AI0394,B,1,CAR,1,0.4985263
AI0395,A,0,PT,1,1.721313
AI0396,B,1,CAR,1,0.714561
AI0397,,-1,,0,0.300597
AI0398,B,1,CAR,1,0.5215654
AI0399,B,1,CAR,1,0.532031
AI0400,A,0,PT,1,0.6681778
AI0401,B,1,CAR,1,0.7283668
AI0402,,-1,,0,0.3143963
AI0403,B,1,CAR,1,0.7427509
AI0404,B,1,CAR,1,0.5316547
AI0405,A,0,PT,1,1.7147615
AI0406,B,1,CAR,1,0.7234662
AI0407,B,1,CAR,1,0.7104619
AI0408,B,1,CAR,1,0.5369108
AI0409,B,1,CAR,1,0.7234578
AI0410,B,1,CAR,1,0.5306684
AI0411,B,1,CAR,1,0.7157973
AI0412,B,1,CAR,1,0.7416036
AI0413,B,1,CAR,1,0.5151263
AI0414,A,0,PT,1,0.6738741
AI0415,A,0,PT,1,1.744643
AI0416,,-1,,0,0.3131696
AI0417,A,0,PT,1,1.6931832
AI0418,B,1,CAR,1,0.712406
AI0419,B,1,CAR,1,0.5292077
AI0420,,-1,,0,0.2966635
AI0421,,-1,,0,0.3289519
AI0422,,-1,,0,0.3082322
AI0423,A,0,PT,1,1.7115648
AI0424,B,1,CAR,1,0.7266409
AI0425,,-1,,0,0.2961481
AI0426,A,0,PT,1,1.7603789
AI0427,B,1,CAR,1,0.5398808
AI0428,A,0,PT,1,1.703308
AI0429,B,1,CAR,1,0.56293
AI0430,A,0,PT,1,0.660642
AI0431,A,0,PT,1,0.660572
AI0432,A,0,PT,1,0.6616761
AI0433,B,1,CAR,1,0.7300717
AI0434,B,1,CAR,1,0.5334864
AI0435,A,0,PT,1,0.6757217
AI0436,A,0,PT,1,1.7151494
AI0437,B,1,CAR,1,0.7420607
AI0438,A,0,PT,1,0.7255626
AI0439,B,1,CAR,1,0.7362943
AI0440,A,0,PT,1,1.7155151
AI0441,B,1,CAR,1,0.523815
AI0442,B,1,CAR,1,0.5421689
AI0443,B,1,CAR,1,0.5382946
AI0444,C,2,SLOW_MODES,1,0.6757768
AI0445,C,2,SLOW_MODES,1,0.6910666
AI0446,,-1,,0,0.3148084
AI0447,,-1,,0,0.2981395
AI0448,A,0,PT,1,1.7396018
AI0449,C,2,SLOW_MODES,1,0.6694104
AI0450,C,2,SLOW_MODES,1,0.6650261
AI0451,,-1,,0,0.2982342
AI0452,B,1,CAR,1,0.5307793
AI0453,B,1,CAR,1,0.7363759
AI0454,B,1,CAR,1,0.5464769
AI0455,B,1,CAR,1,0.7361001
AI0456,B,1,CAR,1,0.7218635
AI0457,B,1,CAR,1,0.5231369
AI0458,B,1,CAR,1,0.5117659
AI0459,B,1,CAR,1,0.7368564
AI0460,B,1,CAR,1,0.721815
AI0461,B,1,CAR,1,0.526972
AI0462,A,0,PT,1,1.7076146
AI0463,B,1,CAR,1,0.5319101
AI0464,,-1,,0,0.5545694
AI0465,B,1,CAR,1,0.5268
AI0466,B,1,CAR,1,0.7104126
AI0467,B,1,CAR,1,0.5311627
AI0468,B,1,CAR,1,0.5412665
AI0469,,-1,,0,0.2922906
AI0470,B,1,CAR,1,0.5340719
AI0471,A,0,PT,1,0.5443334
AI0472,B,1,CAR,1,0.7327806
AI0473,A,0,PT,1,1.6916818
AI0474,B,1,CAR,1,0.5422883
AI0475,C,2,SLOW_MODES,1,0.6572636
AI0476,B,1,CAR,1,0.5187232
AI0477,A,0,PT,1,1.7329489
AI0478,A,0,PT,1,1.6726889
AI0479,B,1,CAR,1,0.537016
AI0480,B,1,CAR,1,0.5249363
AI0481,,-1,,0,0.2941555
AI0482,,-1,,0,0.2975636
AI0483,,-1,,0,0.3037745
AI0484,A,0,PT,1,0.6817769
AI0485,B,1,CAR,1,0.5293048
AI0486,B,1,CAR,1,0.534441
AI0487,B,1,CAR,1,0.641185
AI0488,,-1,,0,0.2992088
AI0489,A,0,PT,1,1.7085655
AI0490,B,1,CAR,1,0.7205204
AI0491,A,0,PT,1,1.7333533
AI0492,B,1,CAR,1,0.7297766
AI0493,B,1,CAR,1,0.5395815
AI0494,B,1,CAR,1,0.7303656
AI0495,A,0,PT,1,0.7103351
AI0496,B,1,CAR,1,0.7421358
AI0497,B,1,CAR,1,0.7240377
AI0498,B,1,CAR,1,0.5375093
AI0499,,-1,,0,0.298713
AI0500,B,1,CAR,1,0.5311379
AI0501,A,0,PT,1,1.7309462
AI0502,B,1,CAR,1,0.5739591
AI0503,,-1,,0,0.3134455
AI0504,,-1,,0,0.2844242
AI0505,A,0,PT,1,1.7667033
AI0506,A,0,PT,1,1.7381195
AI0507,B,1,CAR,1,0.7324298
AI0508,B,1,CAR,1,0.5235897
AI0509,,-1,,0,0.3009524
AI0510,B,1,CAR,1,0.5330309
AI0511,B,1,CAR,1,0.7421221
AI0512,A,0,PT,1,1.7430805
AI0513,,-1,,0,0.3304859
AI0514,,-1,,0,0.3131136
AI0515,B,1,CAR,1,0.5417297
AI0516,B,1,CAR,1,0.7462747
AI0517,A,0,PT,1,1.7478233
AI0518,B,1,CAR,1,0.528785
AI0519,B,1,CAR,1,0.5343788
AI0520,B,1,CAR,1,0.537322
AI0521,B,1,CAR,1,0.5438488
AI0522,,-1,,0,0.2914891
AI0523,B,1,CAR,1,0.7342881
AI0524,,-1,,0,0.3133844
AI0525,A,0,PT,1,1.6927435
AI0526,A,0,PT,1,0.5602349
AI0527,A,0,PT,1,1.7236546
AI0528,B,1,CAR,1,0.7675268
AI0529,B,1,CAR,1,0.7277108
AI0530,B,1,CAR,1,0.6805753
AI0531,B,1,CAR,1,0.7360365
AI0532,A,0,PT,1,1.7399367
AI0533,B,1,CAR,1,0.5530374
AI0534,,-1,,0,0.3057331
AI0535,B,1,CAR,1,0.5352808
AI0536,,-1,,0,0.3004084
AI0537,B,1,CAR,1,0.7240971
AI0538,B,1,CAR,1,0.7242885
AI0539,,-1,,0,0.3001862
AI0540,,-1,,0,0.317836
AI0541,A,0,PT,1,1.7287371
AI0542,A,0,PT,1,1.7248304
AI0543,A,0,PT,1,1.7576668
AI0544,B,1,CAR,1,0.7252161
AI0545,,-1,,0,0.3160945
AI0546,,-1,,0,0.3039275
AI0547,B,1,CAR,1,0.5632408
AI0548,B,1,CAR,1,0.7309647
AI0549,A,0,PT,1,1.7349499
AI0550,,-1,,0,0.31591
AI0551,B,1,CAR,1,0.5381661
AI0552,B,1,CAR,1,0.7417132
AI0553,,-1,,0,0.3116442
AI0554,,-1,,0,0.2962234
AI0555,B,1,CAR,1,0.7479565
AI0556,B,1,CAR,1,0.7380388
AI0557,B,1,CAR,1,0.7482042
AI0558,A,0,PT,1,1.7198254
AI0559,B,1,CAR,1,0.5461858
AI0560,B,1,CAR,1,0.5484739
AI0561,B,1,CAR,1,0.5264273
AI0562,B,1,CAR,1,0.734087
AI0563,B,1,CAR,1,0.7325368
AI0564,B,1,CAR,1,0.7220071
AI0565,B,1,CAR,1,0.7261158
AI0566,B,1,CAR,1,0.7181419
AI0567,B,1,CAR,1,0.7195322
AI0568,B,1,CAR,1,0.7316047
AI0569,B,1,CAR,1,0.7200644
AI0570,B,1,CAR,1,0.5482528
AI0571,B,1,CAR,1,0.5189156
AI0572,B,1,CAR,1,0.5516274
AI0573,B,1,CAR,1,0.5662809
AI0574,A,0,PT,1,1.7151779
AI0575,,-1,,0,0.3077087
AI0576,C,2,SLOW_MODES,1,0.6680778
AI0577,A,0,PT,1,0.6764128
AI0578,B,1,CAR,1,0.5328477
AI0579,B,1,CAR,1,0.7422771
AI0580,,-1,,0,0.300129
AI0581,,-1,,0,0.300666
AI0582,B,1,CAR,1,0.7453334
AI0583,B,1,CAR,1,0.7449991
AI0584,A,0,PT,1,1.7166318
AI0585,A,0,PT,1,1.6950663
AI0586,B,1,CAR,1,0.530037
AI0587,A,0,PT,1,1.7157667
AI0588,,-1,,0,0.3301801
AI0589,,-1,,0,0.3062236
AI0590,,-1,,0,0.3098509
AI0591,A,0,PT,1,1.8988748
AI0592,A,0,PT,1,0.5622861
AI0593,,-1,,0,0.3143885
AI0594,,-1,,0,0.3067683
AI0595,B,1,CAR,1,0.537511
AI0596,A,0,PT,1,1.7330078
AI0597,A,0,PT,1,1.7365722
AI0598,,-1,,0,0.3088655
AI0599,B,1,CAR,1,0.5395697
AI0600,B,1,CAR,1,0.5257907
AI0601,B,1,CAR,1,0.5542584
AI0602,B,1,CAR,1,0.5514336
AI0603,A,0,PT,1,1.7317883
AI0604,,-1,,0,0.3067036
AI0605,A,0,PT,1,0.6699541
AI0606,,-1,,0,0.3058645
AI0607,B,1,CAR,1,0.5388281
AI0608,B,1,CAR,1,0.7305821
AI0609,B,1,CAR,1,0.5243039
AI0610,B,1,CAR,1,0.5402267
AI0611,B,1,CAR,1,0.5278934
AI0612,B,1,CAR,1,0.7408524
AI0613,,-1,,0,0.3013495
AI0614,,-1,,0,0.2987606
AI0615,,-1,,0,0.3148992
AI0616,A,0,PT,1,1.7294788
AI0617,B,1,CAR,1,0.7133073
AI0618,B,1,CAR,1,0.5355275
AI0619,B,1,CAR,1,0.6798012
AI0620,,-1,,0,0.3122855
AI0621,B,1,CAR,1,0.5354868
AI0622,B,1,CAR,1,0.533863
AI0623,B,1,CAR,1,0.7429984
AI0624,B,1,CAR,1,0.5317954
AI0625,B,1,CAR,1,0.5418282
AI0626,A,0,PT,1,1.7228605
AI0627,A,0,PT,1,0.7105366
AI0628,B,1,CAR,1,0.5470611
AI0629,B,1,CAR,1,0.7352828
AI0630,,-1,,0,0.3017431
AI0631,B,1,CAR,1,0.5360322
AI0632,B,1,CAR,1,0.5258833
AI0633,,-1,,0,0.3113941
AI0634,A,0,PT,1,1.7617631
AI0635,B,1,CAR,1,0.5572639
AI0636,,-1,,0,0.3023844
AI0637,B,1,CAR,1,0.5602113
AI0638,,-1,,0,0.3121663
AI0639,A,0,PT,1,1.8161142
AI0640,B,1,CAR,1,0.5303393
AI0641,A,0,PT,1,0.6834682
AI0642,B,1,CAR,1,0.7528269
AI0643,B,1,CAR,1,0.751308
AI0644,,-1,,0,0.3079703
AI0645,A,0,PT,1,1.7742425
AI0646,B,1,CAR,1,0.7510509
AI0647,A,0,PT,1,0.5412404
AI0648,,-1,,0,0.3052059
AI0649,B,1,CAR,1,0.742376
AI0650,A,0,PT,1,1.7370886
AI0651,A,0,PT,1,1.7478679
AI0652,B,1,CAR,1,0.7415618
AI0653,A,0,PT,1,0.6709853
AI0654,,-1,,0,0.2966189
AI0655,A,0,PT,1,0.5409022
AI0656,C,2,SLOW_MODES,1,0.6292
AI0657,A,0,PT,1,1.758018
AI0658,B,1,CAR,1,0.7346177
AI0659,B,1,CAR,1,0.5368586
AI0660,B,1,CAR,1,0.7030041
AI0661,A,0,PT,1,0.670753
AI0662,,-1,,0,0.3166138
AI0663,,-1,,0,0.3030074
AI0664,B,1,CAR,1,0.5376274
AI0665,A,0,PT,1,1.772826
AI0666,A,0,PT,1,1.7542875
AI0667,B,1,CAR,1,0.5318512
AI0668,B,1,CAR,1,0.5343328
AI0669,A,0,PT,1,0.7240075
AI0670,B,1,CAR,1,0.5410955
AI0671,A,0,PT,1,1.7433209
AI0672,B,1,CAR,1,0.5349875
AI0673,B,1,CAR,1,0.5387524
AI0674,B,1,CAR,1,0.5574965
AI0675,,-1,,0,0.3086096
AI0676,,-1,,0,0.3110596
AI0677,A,0,PT,1,0.6700394
AI0678,,-1,,0,0.3071698
AI0679,,-1,,0,0.3159955
AI0680,B,1,CAR,1,0.5301556
AI0681,A,0,PT,1,0.7446003
AI0682,A,0,PT,1,0.5490124
AI0683,A,0,PT,1,0.6778995
AI0684,B,1,CAR,1,0.5545372
AI0685,B,1,CAR,1,0.7116273
AI0686,,-1,,0,0.3001349
AI0687,B,1,CAR,1,0.5135896
AI0688,A,0,PT,1,0.6634454
AI0689,B,1,CAR,1,0.5429274
AI0690,,-1,,0,0.3014154
AI0691,B,1,CAR,1,0.5439475
