respondent_id,human_id,normalized_weight,age,sex_text,age_text,CalculatedIncome,income_text,high_education,low_education,top_manager,employees,artisans,age_30_less,ScaledIncome,car_oriented_parents,city_center_as_kid,childSuburb,NbCar,NbBicy,NbHousehold,NbChild,work_trip,other_trip,trip_purpose_text,education_text,CAR_AVAILABLE,car_availability_text,Envir01,Mobil05,LifSty07,Envir05,Mobil12,LifSty01,TimePT,WaitingTimePT,MarginalCostPT,TimeCar,CostCarCHF,distance_km,TimePT_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,Choice
H0019,10360286,0.37358736575601736,42,male,42 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,1,0,1,2,4,4,2,0,1,a non-work trip,high education,1,car is available for this trip,3,2,1,5,1,1,185,34,43.2,61,11.78,88.0,0.925,0.305,0.5666666666666667,4.32,1.178,17.6,1
H0020,10360322,0.5414274486172608,35,female,35 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,1,0,0,1,3,3,1,0,1,a non-work trip,not high education,1,car is available for this trip,2,2,3,5,1,1,142,30,26.0,42,7.45,58.0,0.71,0.21,0.5,2.6,0.745,11.6,1
H0021,10360414,0.25459342446053546,44,male,44 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,0,0,1,1,5,5,3,0,1,a non-work trip,not high education,1,car is available for this trip,1,1,3,4,4,2,108,15,9.6,23,3.4,25.0,0.54,0.115,0.25,0.96,0.33999999999999997,5.0,1
H0022,10360414,0.25459342446053546,44,male,44 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,0,0,1,1,5,5,3,1,0,a work trip,not high education,1,car is available for this trip,1,1,3,4,4,2,102,18,9.6,24,3.73,27.0,0.51,0.12,0.3,0.96,0.373,5.4,1
H0023,10360460,2.256576028779217,27,male,30 or younger,9000,around CHF 9000 per month,0,1,0,1,0,1,9.0,1,0,0,2,1,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,2,3,4,2,2,66,20,9.6,16,2.41,17.0,0.33,0.08,0.3333333333333333,0.96,0.24100000000000002,3.4,1
H0024,10360464,5.694231137832636,17,male,30 or younger,9000,around CHF 9000 per month,0,1,0,1,0,1,9.0,1,0,0,1,4,4,1,1,0,a work trip,not high education,0,car is not available for this trip,2,4,2,4,3,3,91,11,0.0,22,2.95,22.5,0.455,0.11,0.18333333333333332,0.0,0.29500000000000004,4.5,0
H0025,10360518,0.7944811628173415,28,female,30 or younger,15000,around CHF 15000 per month,1,0,0,1,0,1,15.0,1,0,1,2,2,2,0,1,0,a work trip,high education,1,car is available for this trip,2,2,1,5,1,4,104,11,11.0,35,4.63,31.0,0.52,0.175,0.18333333333333332,1.1,0.46299999999999997,6.2,1
H0026,10360519,0.6019450605361366,29,male,30 or younger,15000,around CHF 15000 per month,1,0,0,1,0,1,15.0,1,0,0,2,2,2,0,1,0,a work trip,high education,1,car is available for this trip,3,2,4,4,3,4,279,38,46.2,117,15.35,109.0,1.395,0.585,0.6333333333333333,4.62,1.535,21.8,1
H0027,10360519,0.6019450605361366,29,male,30 or younger,15000,around CHF 15000 per month,1,0,0,1,0,1,15.0,1,0,0,2,2,2,0,0,1,a non-work trip,high education,1,car is available for this trip,3,2,4,4,3,4,127,58,12.4,31,3.48,24.0,0.635,0.155,0.9666666666666667,1.24,0.348,4.8,1
H0028,10360526,9.027458897812208,31,male,31 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,1,1,3,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,2,4,3,4,1,1,151,10,0.0,44,5.89,38.5,0.755,0.22,0.16666666666666666,0.0,0.589,7.7,0
H0029,10360533,0.5414274486172608,39,female,39 years old,9000,around CHF 9000 per month,0,0,0,1,0,0,9.0,0,0,0,2,3,3,1,0,1,a non-work trip,not high education,1,car is available for this trip,1,2,1,5,1,4,251,59,65.8,76,15.96,119.0,1.255,0.38,0.9833333333333333,6.58,1.596,23.8,1
H0030,10360536,0.6019450605361366,39,male,39 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,1,0,1,1,1,0,0,0,1,a non-work trip,high education,1,car is available for this trip,1,2,4,5,4,2,166,5,12.6,41,4.34,30.0,0.83,0.205,0.08333333333333333,1.26,0.434,6.0,1
H0031,10360566,0.954424398357919,52,male,52 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,0,1,1,2,-1,0,1,a non-work trip,not high education,1,car is available for this trip,1,2,2,4,2,4,141,8,14.4,36,4.87,32.0,0.705,0.18,0.13333333333333333,1.44,0.487,6.4,1
H0032,10360624,1.423375818700105,19,male,30 or younger,-1,unknown income,0,1,0,0,0,1,-0.001,1,0,0,2,3,3,0,1,0,a work trip,not high education,1,car is available for this trip,3,2,2,5,1,1,90,8,5.5,35,4.73,31.0,0.45,0.175,0.13333333333333333,0.55,0.47300000000000003,6.2,0
H0033,10540009,0.8584724543995766,44,female,44 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,1,0,1,2,3,4,2,1,0,a work trip,not high education,1,car is available for this trip,2,6,3,4,3,3,222,34,49.6,55,9.06,69.0,1.11,0.275,0.5666666666666667,4.96,0.906,13.8,1
H0034,10540031,0.8584724543995766,45,female,45 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,2,4,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,2,6,1,5,1,2,306,45,20.2,92,10.89,82.5,1.53,0.46,0.75,2.02,1.089,16.5,1
H0035,10540046,0.25459342446053546,45,male,45 years old,5000,around CHF 5000 per month,0,0,0,0,0,0,5.0,1,0,1,1,1,1,-1,0,1,a non-work trip,not high education,1,car is available for this trip,4,4,1,5,1,3,120,4,6.1,39,3.85,22.5,0.6,0.195,0.06666666666666667,0.61,0.385,4.5,1
H0036,10540130,0.954424398357919,40,male,40 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,1,0,1,2,5,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,2,1,1,5,1,2,120,4,4.5,40,3.96,23.5,0.6,0.2,0.06666666666666667,0.45,0.396,4.7,1
H0037,10540130,0.954424398357919,40,male,40 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,1,0,1,2,5,4,2,1,0,a work trip,not high education,1,car is available for this trip,2,1,1,5,1,2,120,2,5.5,36,3.64,24.0,0.6,0.18,0.03333333333333333,0.55,0.364,4.8,1
H0038,10540178,0.954424398357919,59,male,59 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,0,0,1,2,2,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,1,1,1,4,1,4,186,19,8.2,34,3.94,28.0,0.93,0.17,0.31666666666666665,0.82,0.394,5.6,1
H0039,10540184,0.25459342446053546,63,male,63 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,2,-1,2,-1,0,1,a non-work trip,high education,1,car is available for this trip,4,2,3,5,1,2,110,8,11.0,13,1.23,6.0,0.55,0.065,0.13333333333333333,1.1,0.123,1.2,1
H0040,10540184,0.25459342446053546,63,male,63 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,2,-1,2,-1,1,0,a work trip,high education,1,car is available for this trip,4,2,3,5,1,2,111,20,11.0,13,1.23,6.0,0.555,0.065,0.3333333333333333,1.1,0.123,1.2,1
H0041,10540187,0.954424398357919,45,male,45 years old,15000,around CHF 15000 per month,0,1,0,0,0,0,15.0,1,0,1,1,4,4,2,1,0,a work trip,not high education,1,car is available for this trip,1,4,2,4,1,3,96,5,0.0,34,3.2,18.0,0.48,0.17,0.08333333333333333,0.0,0.32,3.6,1
H0042,10540199,0.5414274486172608,22,female,30 or younger,5000,around CHF 5000 per month,0,0,0,0,0,1,5.0,1,0,0,1,2,3,-1,1,0,a work trip,not high education,1,car is available for this trip,3,1,3,4,2,2,119,11,5.5,38,4.57,32.0,0.595,0.19,0.18333333333333332,0.55,0.457,6.4,0
H0043,10540250,0.6019450605361366,25,male,30 or younger,7000,around CHF 7000 per month,0,0,0,1,0,1,7.0,1,1,0,1,2,2,-1,1,0,a work trip,not high education,1,car is available for this trip,1,3,3,4,4,4,46,8,0.0,35,3.67,25.0,0.23,0.175,0.13333333333333333,0.0,0.367,5.0,0
H0044,10540260,0.5414274486172608,20,female,30 or younger,5000,around CHF 5000 per month,0,0,0,0,0,1,5.0,1,0,0,1,3,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,3,3,1,5,1,3,123,11,0.0,41,4.08,23.5,0.615,0.205,0.18333333333333332,0.0,0.40800000000000003,4.7,0
H0045,10540266,0.33602776697825626,41,female,41 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,0,2,4,4,2,1,0,a work trip,high education,1,car is available for this trip,4,4,1,5,1,4,234,49,7.9,40,4.18,28.8,1.17,0.2,0.8166666666666667,0.79,0.418,5.76,1
H0046,10540297,0.37358736575601736,44,male,44 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,1,0,2,0,0,1,a non-work trip,high education,1,car is available for this trip,4,2,2,5,2,2,270,50,43.3,171,28.12,208.0,1.35,0.855,0.8333333333333334,4.33,2.8120000000000003,41.6,1
H0047,10540298,0.7944811628173415,33,female,33 years old,15000,around CHF 15000 per month,1,0,0,1,0,0,15.0,1,0,1,1,0,2,-1,0,1,a non-work trip,high education,0,car is not available for this trip,4,6,3,5,2,2,167,17,12.5,63,9.76,68.0,0.835,0.315,0.2833333333333333,1.25,0.976,13.6,0
H0048,10540351,0.954424398357919,51,male,51 years old,9000,around CHF 9000 per month,0,1,0,0,1,0,9.0,1,1,0,2,2,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,6,3,4,2,4,470,31,61.2,180,29.12,206.0,2.35,0.9,0.5166666666666667,6.12,2.912,41.2,1
H0049,10540354,0.2290902236010023,43,female,43 years old,9000,around CHF 9000 per month,0,0,0,1,0,0,9.0,1,0,1,2,2,2,-1,0,1,a non-work trip,not high education,1,car is available for this trip,2,4,2,5,1,2,76,7,3.8,14,1.53,10.9,0.38,0.07,0.11666666666666667,0.38,0.153,2.18,1
H0050,10540395,0.25459342446053546,47,male,47 years old,15000,around CHF 15000 per month,1,0,0,1,0,0,15.0,1,1,0,2,4,4,2,0,1,a non-work trip,high education,1,car is available for this trip,4,3,2,4,1,2,140,18,13.3,66,6.71,37.0,0.7,0.33,0.3,1.33,0.671,7.4,1
H0051,10540396,0.2290902236010023,40,female,40 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,0,2,4,4,2,0,1,a non-work trip,high education,1,car is available for this trip,4,3,2,4,1,2,111,0,10.4,16,1.82,11.5,0.555,0.08,0.0,1.04,0.182,2.3,1
H0052,10540515,0.7944811628173415,29,female,30 or younger,7000,around CHF 7000 per month,1,0,0,1,0,1,7.0,1,0,0,2,0,2,0,0,1,a non-work trip,high education,1,car is available for this trip,2,6,2,3,2,1,207,27,24.8,55,5.98,44.0,1.035,0.275,0.45,2.48,0.5980000000000001,8.8,1
H0053,10540517,9.027458897812208,39,male,39 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,1,2,4,3,1,1,0,a work trip,not high education,1,car is available for this trip,1,4,1,4,1,2,117,0,8.8,33,3.48,23.0,0.585,0.165,0.0,0.8800000000000001,0.348,4.6,1
H0054,10540518,0.2290902236010023,41,female,41 years old,7000,around CHF 7000 per month,1,0,0,1,0,0,7.0,1,0,0,2,4,3,1,1,0,a work trip,high education,1,car is available for this trip,1,1,1,4,2,1,96,3,11.0,32,3.41,18.0,0.48,0.16,0.05,1.1,0.341,3.6,1
H0055,10540531,0.19992904442572193,74,male,65 or older,3250,around CHF 3250 per month,1,0,0,0,0,0,3.25,1,0,0,2,0,2,0,0,1,a non-work trip,high education,1,car is available for this trip,1,3,1,4,2,2,166,5,12.2,44,4.47,28.5,0.83,0.22,0.08333333333333333,1.22,0.44699999999999995,5.7,1
H0056,10540548,0.954424398357919,48,male,48 years old,9000,around CHF 9000 per month,0,1,1,0,0,0,9.0,1,1,0,1,3,3,0,1,0,a work trip,not high education,1,car is available for this trip,2,3,6,4,2,3,110,0,11.0,35,3.4,19.0,0.55,0.175,0.0,1.1,0.33999999999999997,3.8,1
H0057,10540559,0.25459342446053546,63,male,63 years old,7000,around CHF 7000 per month,0,0,1,0,0,0,7.0,0,1,0,2,2,2,-1,0,1,a non-work trip,not high education,1,car is available for this trip,4,3,4,4,2,1,46,0,5.6,5,0.72,4.1,0.23,0.025,0.0,0.5599999999999999,0.072,0.82,1
H0058,10540559,0.25459342446053546,63,male,63 years old,7000,around CHF 7000 per month,0,0,1,0,0,0,7.0,0,1,0,2,2,2,-1,0,1,a non-work trip,not high education,1,car is available for this trip,4,3,4,4,2,1,265,37,19.2,45,6.31,42.0,1.325,0.225,0.6166666666666667,1.92,0.631,8.4,1
H0059,10540563,0.33602776697825626,46,female,46 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,2,8,5,3,0,1,a non-work trip,high education,1,car is available for this trip,3,3,1,4,1,2,461,41,79.4,117,17.77,134.0,2.305,0.585,0.6833333333333333,7.94,1.777,26.8,1
H0060,10540672,2.029711386372872,34,female,34 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,1,0,0,2,4,4,2,1,0,a work trip,not high education,1,car is available for this trip,1,6,1,4,1,3,84,12,9.6,31,3.24,23.0,0.42,0.155,0.2,0.96,0.324,4.6,1
H0061,10540689,0.6019450605361366,38,male,38 years old,15000,around CHF 15000 per month,0,0,0,0,0,0,15.0,1,0,1,2,4,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,1,3,3,3,2,2,141,17,6.0,28,2.92,21.0,0.705,0.14,0.2833333333333333,0.6,0.292,4.2,1
H0062,10540689,0.6019450605361366,38,male,38 years old,15000,around CHF 15000 per month,0,0,0,0,0,0,15.0,1,0,1,2,4,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,1,3,3,3,2,2,118,15,6.0,28,2.92,21.0,0.59,0.14,0.25,0.6,0.292,4.2,1
H0063,10540691,0.33602776697825626,43,female,43 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,2,4,4,2,0,1,a non-work trip,high education,1,car is available for this trip,3,2,2,5,1,1,135,37,13.2,20,2.19,15.6,0.675,0.1,0.6166666666666667,1.3199999999999998,0.219,3.12,1
H0064,10540691,0.33602776697825626,43,female,43 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,2,4,4,2,0,1,a non-work trip,high education,1,car is available for this trip,3,2,2,5,1,1,68,0,5.2,7,0.79,5.5,0.34,0.035,0.0,0.52,0.079,1.1,1
H0065,10540774,0.37358736575601736,57,male,57 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,2,3,3,0,0,1,a non-work trip,high education,1,car is available for this trip,2,2,3,4,3,2,232,9,50.0,77,10.15,72.0,1.16,0.385,0.15,5.0,1.0150000000000001,14.4,1
H0066,10540804,0.8832827856419051,24,male,30 or younger,10807,around CHF 10807 per month,1,0,0,0,0,1,10.807,1,0,1,-1,-1,-1,-1,0,1,a non-work trip,high education,1,car is available for this trip,3,2,3,4,3,2,141,10,7.0,44,4.64,31.5,0.705,0.22,0.16666666666666666,0.7,0.46399999999999997,6.3,0
H0067,10541086,0.8584724543995766,41,female,41 years old,9000,around CHF 9000 per month,0,1,0,0,1,0,9.0,0,0,1,1,4,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,2,4,1,5,1,3,245,15,14.2,71,9.37,66.0,1.225,0.355,0.25,1.42,0.9369999999999999,13.2,1
H0068,10541086,0.8584724543995766,41,female,41 years old,9000,around CHF 9000 per month,0,1,0,0,1,0,9.0,0,0,1,1,4,4,2,1,0,a work trip,not high education,1,car is available for this trip,2,4,1,5,1,3,85,3,5.5,35,3.54,24.0,0.425,0.175,0.05,0.55,0.354,4.8,1
H0069,10980079,0.25459342446053546,40,male,40 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,1,2,7,5,3,0,1,a non-work trip,high education,1,car is available for this trip,4,5,1,5,1,3,154,0,4.8,30,3.24,19.6,0.77,0.15,0.0,0.48,0.324,3.9200000000000004,1
H0070,11460027,0.8584724543995766,52,female,52 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,0,1,0,1,2,2,0,0,1,a non-work trip,not high education,0,car is not available for this trip,3,1,2,4,1,2,128,10,0.0,46,5.4,33.1,0.64,0.23,0.16666666666666666,0.0,0.54,6.62,0
H0071,11460060,0.37358736575601736,47,male,47 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,1,0,0,2,6,6,4,0,1,a non-work trip,high education,1,car is available for this trip,5,2,2,5,2,3,239,30,22.7,70,9.46,70.5,1.195,0.35,0.5,2.27,0.9460000000000001,14.1,1
H0072,11460070,0.2290902236010023,56,female,56 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,1,1,0,2,2,1,0,1,0,a work trip,high education,1,car is available for this trip,1,3,1,4,1,2,155,33,22.6,47,5.93,43.0,0.775,0.235,0.55,2.2600000000000002,0.593,8.6,1
H0073,11460082,0.2290902236010023,58,female,58 years old,9000,around CHF 9000 per month,0,0,0,1,0,0,9.0,1,1,0,2,0,2,0,1,0,a work trip,not high education,1,car is available for this trip,3,6,3,4,2,3,206,32,26.0,71,9.56,71.0,1.03,0.355,0.5333333333333333,2.6,0.9560000000000001,14.2,1
H0074,14050001,0.8584724543995766,41,female,41 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,2,4,5,2,1,0,a work trip,not high education,1,car is available for this trip,2,2,1,4,1,2,70,0,3.4,10,1.02,5.0,0.35,0.05,0.0,0.33999999999999997,0.10200000000000001,1.0,1
H0075,14050001,0.8584724543995766,41,female,41 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,2,4,5,2,1,0,a work trip,not high education,1,car is available for this trip,2,2,1,4,1,2,35,0,3.4,9,1.0,5.0,0.175,0.045,0.0,0.33999999999999997,0.1,1.0,1
H0076,14050047,2.256576028779217,31,male,31 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,1,0,1,3,2,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,4,4,4,3,2,183,53,17.2,69,12.93,96.0,0.915,0.345,0.8833333333333333,1.72,1.293,19.2,1
H0077,14050075,0.954424398357919,44,male,44 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,2,4,4,2,1,0,a work trip,not high education,1,car is available for this trip,5,4,1,5,1,3,145,20,0.0,54,9.84,76.0,0.725,0.27,0.3333333333333333,0.0,0.984,15.2,0
H0078,14050133,2.256576028779217,37,male,37 years old,15000,around CHF 15000 per month,0,1,1,0,0,0,15.0,1,1,0,1,2,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,3,2,3,4,2,5,284,74,0.0,95,17.77,128.0,1.42,0.475,1.2333333333333334,0.0,1.777,25.6,1
H0079,14050186,2.256576028779217,37,male,37 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,1,1,0,2,9,7,5,0,1,a non-work trip,not high education,1,car is available for this trip,4,1,1,4,1,1,126,30,11.4,20,2.32,15.0,0.63,0.1,0.5,1.1400000000000001,0.23199999999999998,3.0,1
H0080,14050186,2.256576028779217,37,male,37 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,1,1,0,2,9,7,5,1,0,a work trip,not high education,1,car is available for this trip,4,1,1,4,1,1,134,28,8.0,20,2.32,15.0,0.67,0.1,0.4666666666666667,0.8,0.23199999999999998,3.0,1
H0081,14050194,0.7495589495214057,-1,male,30 or younger,7000,around CHF 7000 per month,0,1,0,0,1,1,7.0,1,0,0,1,4,4,2,1,0,a work trip,not high education,1,car is available for this trip,6,5,3,5,1,2,57,0,3.7,17,1.69,9.0,0.285,0.085,0.0,0.37,0.16899999999999998,1.8,1
H0082,14050278,0.37358736575601736,46,male,46 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,1,0,1,2,4,4,2,0,1,a non-work trip,high education,1,car is available for this trip,1,4,2,5,1,2,289,81,40.0,62,11.32,85.0,1.445,0.31,1.35,4.0,1.1320000000000001,17.0,1
H0083,19130092,2.029711386372872,36,female,36 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,1,0,0,1,1,1,-1,1,0,a work trip,not high education,1,car is available for this trip,2,1,2,4,2,2,127,0,29.0,36,5.36,39.0,0.635,0.18,0.0,2.9,0.536,7.8,1
H0084,19130148,0.2290902236010023,42,female,42 years old,5000,around CHF 5000 per month,0,0,0,1,0,0,5.0,1,0,0,2,3,4,1,0,1,a non-work trip,not high education,1,car is available for this trip,1,6,1,4,1,1,76,4,7.9,27,3.53,25.5,0.38,0.135,0.06666666666666667,0.79,0.353,5.1,1
H0085,19130149,0.25459342446053546,41,male,41 years old,3250,around CHF 3250 per month,1,0,0,1,0,0,3.25,1,0,1,2,4,4,2,1,0,a work trip,high education,1,car is available for this trip,1,1,1,4,1,4,162,54,21.6,34,5.12,37.0,0.81,0.17,0.9,2.16,0.512,7.4,1
H0086,19130149,0.25459342446053546,41,male,41 years old,3250,around CHF 3250 per month,1,0,0,1,0,0,3.25,1,0,1,2,4,4,2,1,0,a work trip,high education,1,car is available for this trip,1,1,1,4,1,4,150,15,23.2,32,5.07,35.0,0.75,0.16,0.25,2.32,0.507,7.0,1
