source_observation_id,respondent_id,human_id,normalized_weight,Weight,LangCode,UrbRur,OccupStat,TripPurpose,Education,Region,age,sex_text,age_text,CalculatedIncome,income_text,high_education,low_education,top_manager,employees,artisans,age_30_less,ScaledIncome,car_oriented_parents,city_center_as_kid,childSuburb,NbCar,NbBicy,NbHousehold,NbChild,work_trip,other_trip,trip_purpose_text,education_text,CAR_AVAILABLE,car_availability_text,Envir01,Envir02,Envir05,Envir06,Mobil10,Mobil11,Mobil16,TimePT,TimePT_non_wait,WaitingTimePT,MarginalCostPT,TimeCar,CostCarCHF,distance_km,TimePT_scaled,TimePT_non_wait_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,Choice
16,H0012,10350199,0.543107257288418,0.000232084,1,1,2,3,6,1,33,female,33 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,1,2,2,3,1,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,4,4,5,5,5,5,3,123,64,59,9.4,19,2.91,22.0,0.615,0.32,0.095,0.9833333333333333,0.9400000000000001,0.29100000000000004,4.4,1
17,H0013,10350199,0.543107257288418,0.000232084,1,1,2,3,6,1,33,female,33 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,1,2,2,3,1,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,4,4,5,5,5,5,3,80,77,3,4.8,12,1.62,11.0,0.4,0.385,0.06,0.05,0.48,0.162,2.2,1
19,H0014,10350271,2.0360086784578657,0.00087004,1,1,2,3,3,1,39,female,39 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,2,3,2,3,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,4,5,2,4,2,147,112,35,22.0,28,2.92,20.0,0.735,0.56,0.14,0.5833333333333334,2.2,0.292,4.0,1
20,H0015,10350271,2.0360086784578657,0.00087004,1,1,2,3,3,1,39,female,39 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,2,3,2,3,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,4,5,2,4,2,117,92,25,8.6,20,2.09,15.0,0.585,0.46,0.1,0.4166666666666667,0.86,0.209,3.0,1
21,H0016,10350272,0.9573855529584482,0.000409116,1,1,1,1,3,1,42,male,42 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,1,0,0,2,3,2,3,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,1,4,4,6,6,3,266,171,95,37.2,51,7.65,55.0,1.33,0.855,0.255,1.5833333333333333,3.72,0.765,11.0,1
22,H0017,10350272,0.9573855529584482,0.000409116,1,1,1,3,3,1,42,male,42 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,1,0,0,2,3,2,3,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,1,4,4,6,6,3,250,113,137,11.0,40,7.39,49.5,1.25,0.565,0.2,2.283333333333333,1.1,0.739,9.9,1
23,H0018,10359998,0.9573855529584482,0.000409116,1,1,1,1,3,1,50,male,50 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,1,2,4,3,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,3,3,3,6,6,3,33,28,5,3.0,9,0.97,7.0,0.165,0.14,0.045,0.08333333333333333,0.3,0.097,1.4,1
24,H0019,10359999,0.9573855529584482,0.000409116,1,1,-1,1,-1,1,-1,traveler,30 or younger,-1,unknown income,0,0,0,0,0,1,-0.001,0,0,0,-1,-1,-1,-1,1,0,a work-related trip,education not reported,1,car is available for this trip,-2,-2,-2,-2,-2,-2,-2,88,79,9,26.0,40,7.19,54.0,0.44,0.395,0.2,0.15,2.6,0.7190000000000001,10.8,0
25,H0020,10360009,0.7518844977110388,0.0003213,1,2,9,3,3,1,69,male,65 or older,7000,around CHF 7000 per month,0,1,1,0,0,0,7.0,0,1,0,4,4,4,2,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,6,3,5,5,2,4,4,29,29,0,6.2,9,1.32,9.0,0.145,0.145,0.045,0.0,0.62,0.132,1.8,1
26,H0021,10360009,0.7518844977110388,0.0003213,1,2,9,3,3,1,69,male,65 or older,7000,around CHF 7000 per month,0,1,1,0,0,0,7.0,0,1,0,4,4,4,2,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,6,3,5,5,2,4,4,0,0,0,0.0,1,0.2,0.8,0.0,0.0,0.005,0.0,0.0,0.02,0.16,2
27,H0022,10360009,0.7518844977110388,0.0003213,1,2,9,1,3,1,69,male,65 or older,7000,around CHF 7000 per month,0,1,1,0,0,0,7.0,0,1,0,4,4,4,2,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,6,3,5,5,2,4,4,71,67,4,4.8,14,1.52,11.0,0.355,0.335,0.07,0.06666666666666667,0.48,0.152,2.2,1
28,H0023,10360009,0.7518844977110388,0.0003213,1,2,9,1,3,1,69,male,65 or older,7000,around CHF 7000 per month,0,1,1,0,0,0,7.0,0,1,0,4,4,4,2,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,6,3,5,5,2,4,4,90,52,38,6.2,5,0.6,3.0,0.45,0.26,0.025,0.6333333333333333,0.62,0.06,0.6,1
29,H0024,10360011,0.9573855529584482,0.000409116,1,2,1,1,3,1,56,male,56 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,0,2,2,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,3,4,4,5,3,3,4,180,139,41,26.4,45,6.35,44.5,0.9,0.695,0.225,0.6833333333333333,2.6399999999999997,0.635,8.9,1
30,H0025,10360011,0.9573855529584482,0.000409116,1,2,1,1,3,1,56,male,56 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,0,2,2,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,3,4,4,5,3,3,4,312,261,51,59.6,93,20.1,135.5,1.56,1.305,0.465,0.85,5.96,2.0100000000000002,27.1,1
31,H0026,10360013,0.25538331467227227,0.000109132,1,2,1,-1,6,1,42,male,42 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,1,0,1,2,4,4,2,0,1,a trip with unreported purpose,applied higher education,1,car is available for this trip,3,1,5,4,5,5,5,181,166,15,16.2,24,2.97,20.0,0.905,0.83,0.12,0.25,1.6199999999999999,0.29700000000000004,4.0,1
32,H0027,10360014,0.25538331467227227,0.000109132,1,2,1,3,6,1,42,male,42 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,1,0,1,2,4,4,0,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,3,1,5,4,5,5,3,95,87,8,9.6,27,4.07,28.0,0.475,0.435,0.135,0.13333333333333333,0.96,0.40700000000000003,5.6,1
33,H0028,10360015,0.37474644126656725,0.000160139,1,2,-1,1,-1,1,-1,traveler,30 or younger,-1,unknown income,0,0,0,0,0,1,-0.001,0,0,0,-1,-1,-1,-1,1,0,a work-related trip,education not reported,1,car is available for this trip,-2,-2,-2,-2,-2,-2,-2,126,114,12,9.2,26,3.87,28.0,0.63,0.57,0.13,0.2,0.9199999999999999,0.387,5.6,1
34,H0029,10360016,0.8611359127752702,0.000367986,1,2,1,-1,3,1,44,female,44 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,1,1,1,1,0,0,1,a trip with unreported purpose,vocational or secondary education,1,car is available for this trip,1,3,3,3,6,5,4,184,174,10,20.0,30,3.68,22.0,0.92,0.87,0.15,0.16666666666666666,2.0,0.368,4.4,1
35,H0030,10360023,5.1376504081954355,0.002195453,1,2,8,2,2,1,17,female,30 or younger,9000,around CHF 9000 per month,0,1,0,1,0,1,9.0,1,0,1,2,6,5,3,1,0,a mixed work-and-leisure trip,compulsory education,0,car is not available for this trip,1,4,4,4,3,4,2,162,131,31,0.0,10,1.12,7.0,0.81,0.655,0.05,0.5166666666666667,0.0,0.11200000000000002,1.4,1
36,H0031,10360023,5.1376504081954355,0.002195453,1,2,8,3,2,1,17,female,30 or younger,9000,around CHF 9000 per month,0,1,0,1,0,1,9.0,1,0,1,2,6,5,3,0,1,a leisure-related trip,compulsory education,0,car is not available for this trip,1,4,4,4,3,4,2,111,97,14,0.0,19,2.06,16.5,0.555,0.485,0.095,0.23333333333333334,0.0,0.20600000000000002,3.3,1
37,H0032,10360023,5.1376504081954355,0.002195453,1,2,8,3,2,1,17,female,30 or younger,9000,around CHF 9000 per month,0,1,0,1,0,1,9.0,1,0,1,2,6,5,3,0,1,a leisure-related trip,compulsory education,0,car is not available for this trip,1,4,4,4,3,4,2,182,152,30,0.0,12,1.35,11.0,0.91,0.76,0.06,0.5,0.0,0.135,2.2,1
38,H0033,10360024,0.25538331467227227,0.000109132,1,2,1,2,4,1,51,male,51 years old,9000,around CHF 9000 per month,0,0,1,0,0,0,9.0,1,0,0,2,5,5,3,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,4,4,5,5,2,4,2,200,188,12,15.2,26,3.34,24.5,1.0,0.94,0.13,0.2,1.52,0.33399999999999996,4.9,1
39,H0034,10360035,0.8611359127752702,0.000367986,1,2,2,3,3,1,54,female,54 years old,9000,around CHF 9000 per month,0,1,0,0,1,0,9.0,1,1,0,3,2,4,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,6,3,4,5,6,4,2,118,108,10,11.0,33,4.7,30.0,0.59,0.54,0.165,0.16666666666666666,1.1,0.47000000000000003,6.0,1
42,H0035,10360036,0.25538331467227227,0.000109132,1,2,-1,1,-1,1,-1,traveler,30 or younger,-1,unknown income,0,0,0,0,0,1,-0.001,0,0,0,-1,-1,-1,-1,1,0,a work-related trip,education not reported,1,car is available for this trip,-2,-2,-2,-2,-2,-2,-2,89,80,9,11.0,34,4.67,31.0,0.445,0.4,0.17,0.15,1.1,0.46699999999999997,6.2,1
44,H0036,10360095,0.543107257288418,0.000232084,1,2,2,1,5,1,30,female,30 or younger,7000,around CHF 7000 per month,0,0,0,1,0,1,7.0,0,0,0,2,2,2,-1,1,0,a work-related trip,high school education,1,car is available for this trip,4,5,5,5,6,4,2,50,50,0,4.8,16,2.35,15.0,0.25,0.25,0.08,0.0,0.48,0.23500000000000001,3.0,1
45,H0037,10360095,0.543107257288418,0.000232084,1,2,2,1,5,1,30,female,30 or younger,7000,around CHF 7000 per month,0,0,0,1,0,1,7.0,0,0,0,2,2,2,-1,1,0,a work-related trip,high school education,1,car is available for this trip,4,5,5,5,6,4,2,63,56,7,4.8,16,2.32,16.0,0.315,0.28,0.08,0.11666666666666667,0.48,0.23199999999999998,3.2,1
46,H0038,10360113,0.9573855529584482,0.000409116,1,2,1,-1,3,1,53,male,53 years old,9000,around CHF 9000 per month,0,1,1,0,0,0,9.0,0,0,1,3,3,4,0,0,1,a trip with unreported purpose,vocational or secondary education,1,car is available for this trip,1,4,3,4,4,4,4,145,126,19,14.0,14,1.81,14.2,0.725,0.63,0.07,0.31666666666666665,1.4,0.181,2.84,1
47,H0039,10360122,0.20054933536830385,8.57e-05,1,2,9,3,6,1,71,male,65 or older,5000,around CHF 5000 per month,1,0,0,0,0,0,5.0,0,0,1,2,0,2,0,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,2,4,5,5,4,5,4,153,122,31,10.5,33,4.38,31.0,0.765,0.61,0.165,0.5166666666666667,1.05,0.438,6.2,1
48,H0040,10360139,0.22980098871840654,9.82e-05,1,2,2,2,5,1,46,female,46 years old,15000,around CHF 15000 per month,0,0,0,1,0,0,15.0,0,1,0,2,3,4,2,1,0,a mixed work-and-leisure trip,high school education,1,car is available for this trip,2,4,4,3,4,5,4,135,124,11,7.8,33,4.46,31.0,0.675,0.62,0.165,0.18333333333333332,0.78,0.446,6.2,1
49,H0041,10360139,0.22980098871840654,9.82e-05,1,2,2,3,5,1,46,female,46 years old,15000,around CHF 15000 per month,0,0,0,1,0,0,15.0,0,1,0,2,3,4,2,0,1,a leisure-related trip,high school education,1,car is available for this trip,2,4,4,3,4,5,4,0,0,0,2.2,2,0.49,1.4,0.0,0.0,0.01,0.0,0.22000000000000003,0.049,0.27999999999999997,1
50,H0042,10360159,0.8611359127752702,0.000367986,1,2,2,3,3,1,42,female,42 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,1,0,0,1,2,3,2,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,3,4,4,5,5,4,232,192,40,11.8,29,3.2,22.5,1.16,0.96,0.145,0.6666666666666666,1.1800000000000002,0.32,4.5,1
51,H0043,10360159,0.8611359127752702,0.000367986,1,2,2,3,3,1,42,female,42 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,1,0,0,1,2,3,2,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,3,4,4,5,5,4,0,0,0,0.0,1,0.2,0.4,0.0,0.0,0.005,0.0,0.0,0.02,0.08,2
52,H0044,10360162,3.007924112668377,0.001285365,1,2,9,3,2,1,70,male,65 or older,3250,around CHF 3250 per month,0,1,0,0,1,0,3.25,0,0,0,1,2,2,0,0,1,a leisure-related trip,compulsory education,1,car is available for this trip,2,5,4,4,6,4,1,98,89,9,3.0,5,0.6,3.5,0.49,0.445,0.025,0.15,0.3,0.06,0.7,1
54,H0045,10360162,3.007924112668377,0.001285365,1,2,9,3,2,1,70,male,65 or older,3250,around CHF 3250 per month,0,1,0,0,1,0,3.25,0,0,0,1,2,2,0,0,1,a leisure-related trip,compulsory education,1,car is available for this trip,2,5,4,4,6,4,1,11,11,0,2.2,2,0.21,0.7,0.055,0.055,0.01,0.0,0.22000000000000003,0.020999999999999998,0.13999999999999999,2
55,H0046,10360162,3.007924112668377,0.001285365,1,2,9,3,2,1,70,male,65 or older,3250,around CHF 3250 per month,0,1,0,0,1,0,3.25,0,0,0,1,2,2,0,0,1,a leisure-related trip,compulsory education,1,car is available for this trip,2,5,4,4,6,4,1,15,15,0,0.0,3,0.46,1.1,0.075,0.075,0.015,0.0,0.0,0.046,0.22000000000000003,2
56,H0047,10360177,2.2635771809925926,0.000967286,1,2,1,3,3,1,34,male,34 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,1,0,0,2,2,4,2,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,5,4,5,4,5,4,131,126,5,12.4,15,2.32,16.5,0.655,0.63,0.075,0.08333333333333333,1.24,0.23199999999999998,3.3,1
57,H0048,10360177,2.2635771809925926,0.000967286,1,2,1,3,3,1,34,male,34 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,1,0,0,2,2,4,2,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,5,4,5,4,5,4,213,160,53,24.8,39,7.06,54.0,1.065,0.8,0.195,0.8833333333333333,2.48,0.706,10.8,1
59,H0049,10360193,0.8860232194455376,0.000378621,1,2,1,2,7,1,37,male,37 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,2,0,2,0,1,0,a mixed work-and-leisure trip,university education,1,car is available for this trip,3,4,5,5,4,5,4,159,148,11,43.2,28,4.61,32.5,0.795,0.74,0.14,0.18333333333333332,4.32,0.461,6.5,1
60,H0050,10360195,0.22980098871840654,9.82e-05,1,2,2,2,5,1,52,female,52 years old,9000,around CHF 9000 per month,0,0,0,1,0,0,9.0,0,0,0,2,4,4,0,1,0,a mixed work-and-leisure trip,high school education,1,car is available for this trip,4,5,4,5,6,6,3,194,172,22,9.6,47,6.98,51.5,0.97,0.86,0.235,0.36666666666666664,0.96,0.6980000000000001,10.3,1
61,H0051,10360196,0.22980098871840654,9.82e-05,1,2,2,2,5,1,52,female,52 years old,9000,around CHF 9000 per month,0,0,0,1,0,0,9.0,0,0,0,2,4,4,0,1,0,a mixed work-and-leisure trip,high school education,1,car is available for this trip,4,5,4,5,6,6,3,126,114,12,6.6,26,3.68,27.0,0.63,0.57,0.13,0.2,0.6599999999999999,0.368,5.4,1
62,H0052,10360202,2.0360086784578657,0.00087004,1,2,2,3,3,1,39,female,39 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,1,2,5,4,2,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,5,5,3,5,5,4,69,62,7,4.8,5,0.59,4.5,0.345,0.31,0.025,0.11666666666666667,0.48,0.059,0.9,1
63,H0053,10360202,2.0360086784578657,0.00087004,1,2,2,3,3,1,39,female,39 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,1,2,5,4,2,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,5,5,3,5,5,4,123,102,21,18.4,3,0.42,3.0,0.615,0.51,0.015,0.35,1.8399999999999999,0.041999999999999996,0.6,1
64,H0054,10360205,0.20054933536830385,8.57e-05,1,2,9,3,6,1,69,male,65 or older,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,0,0,1,2,-1,2,-1,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,2,4,4,4,6,3,5,99,90,9,2.2,8,0.9,5.5,0.495,0.45,0.04,0.15,0.22000000000000003,0.09,1.1,1
65,H0055,10360205,0.20054933536830385,8.57e-05,1,2,9,3,6,1,69,male,65 or older,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,0,0,1,2,-1,2,-1,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,2,4,4,4,6,3,5,48,45,3,2.4,17,2.31,15.0,0.24,0.225,0.085,0.05,0.24,0.231,3.0,1
66,H0056,10360206,0.18042419786343325,7.71e-05,1,2,9,3,5,1,67,female,65 or older,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,0,1,0,2,-1,2,-1,0,1,a leisure-related trip,high school education,1,car is available for this trip,1,3,4,4,6,5,5,186,41,145,7.0,31,5.07,27.5,0.93,0.205,0.155,2.4166666666666665,0.7,0.507,5.5,1
68,H0057,10360212,0.25538331467227227,0.000109132,1,2,9,3,6,1,59,male,59 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,1,2,0,2,0,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,5,5,5,5,5,5,5,61,54,7,6.2,15,2.39,16.0,0.305,0.27,0.075,0.11666666666666667,0.62,0.23900000000000002,3.2,1
69,H0058,10360212,0.25538331467227227,0.000109132,1,2,9,3,6,1,59,male,59 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,1,2,0,2,0,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,5,5,5,5,5,5,5,73,64,9,6.2,8,0.87,6.5,0.365,0.32,0.04,0.15,0.62,0.087,1.3,1
70,H0059,10360217,0.34257430284599033,0.000146391,1,2,8,1,4,1,19,female,30 or younger,7000,around CHF 7000 per month,0,0,0,0,0,1,7.0,1,0,0,2,3,5,2,1,0,a work-related trip,vocational or secondary education,0,car is not available for this trip,-1,5,4,4,3,2,4,81,72,9,4.4,32,4.37,29.0,0.405,0.36,0.16,0.15,0.44000000000000006,0.437,5.8,0
71,H0060,10360225,0.22980098871840654,9.82e-05,1,2,2,1,6,1,60,female,60 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,1,1,3,2,0,1,0,a work-related trip,applied higher education,1,car is available for this trip,2,2,5,5,6,5,5,60,56,4,2.4,17,2.45,16.0,0.3,0.28,0.085,0.06666666666666667,0.24,0.24500000000000002,3.2,1
72,H0061,10360225,0.22980098871840654,9.82e-05,1,2,2,3,6,1,60,female,60 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,1,1,3,2,0,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,2,2,5,5,6,5,5,228,213,15,38.9,64,12.8,97.0,1.14,1.065,0.32,0.25,3.8899999999999997,1.28,19.4,1
73,H0062,10360225,0.22980098871840654,9.82e-05,1,2,2,1,6,1,60,female,60 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,1,1,3,2,0,1,0,a work-related trip,applied higher education,1,car is available for this trip,2,2,5,5,6,5,5,269,245,24,44.6,180,38.61,298.0,1.345,1.225,0.9,0.4,4.46,3.8609999999999998,59.6,1
74,H0063,10360235,0.25538331467227227,0.000109132,1,2,1,1,4,1,61,male,61 years old,15000,around CHF 15000 per month,0,0,0,1,0,0,15.0,1,0,0,3,5,3,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,3,5,5,4,4,4,219,133,86,38.4,49,9.04,67.0,1.095,0.665,0.245,1.4333333333333333,3.84,0.9039999999999999,13.4,1
75,H0064,10360236,0.22980098871840654,9.82e-05,1,2,2,2,4,1,48,female,48 years old,15000,around CHF 15000 per month,0,0,0,0,0,0,15.0,0,0,0,3,5,3,-1,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,1,2,5,5,5,4,5,193,179,14,15.8,40,5.03,32.5,0.965,0.895,0.2,0.23333333333333334,1.58,0.503,6.5,1
76,H0065,10360266,0.18042419786343325,7.71e-05,1,2,9,3,5,1,72,female,65 or older,5000,around CHF 5000 per month,0,0,0,0,0,0,5.0,0,0,0,1,0,2,0,0,1,a leisure-related trip,high school education,1,car is available for this trip,3,5,5,5,6,4,2,74,65,9,3.9,22,2.46,15.5,0.37,0.325,0.11,0.15,0.39,0.246,3.1,1
77,H0066,10360266,0.18042419786343325,7.71e-05,1,2,9,3,5,1,72,female,65 or older,5000,around CHF 5000 per month,0,0,0,0,0,0,5.0,0,0,0,1,0,2,0,0,1,a leisure-related trip,high school education,1,car is available for this trip,3,5,5,5,6,4,2,162,123,39,3.0,14,1.58,9.0,0.81,0.615,0.07,0.65,0.3,0.158,1.8,1
78,H0067,10360266,0.18042419786343325,7.71e-05,1,2,9,3,5,1,72,female,65 or older,5000,around CHF 5000 per month,0,0,0,0,0,0,5.0,0,0,0,1,0,2,0,0,1,a leisure-related trip,high school education,1,car is available for this trip,3,5,5,5,6,4,2,84,83,1,5.5,34,4.7,30.0,0.42,0.415,0.17,0.016666666666666666,0.55,0.47000000000000003,6.0,1
80,H0068,10360283,0.6762935451898376,0.000288998,1,2,-1,3,-1,1,-1,traveler,30 or younger,-1,unknown income,0,0,0,0,0,1,-0.001,0,0,0,-1,-1,-1,-1,0,1,a leisure-related trip,education not reported,1,car is available for this trip,4,4,5,5,3,3,2,127,106,21,12.4,44,4.69,32.0,0.635,0.53,0.22,0.35,1.24,0.46900000000000003,6.4,1
82,H0069,10360284,0.6762935451898376,0.000288998,1,2,9,3,3,1,66,female,65 or older,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,1,2,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,4,5,5,5,3,4,2,162,136,26,7.0,33,4.63,34.0,0.81,0.68,0.165,0.43333333333333335,0.7,0.46299999999999997,6.8,1
