ID,DestAct,NbTransf,TimePT,WalkingTimePT,WaitingTimePT,CostPT,CostCar,TimeCar,NbHousehold,NbChild,NbCar,NbMoto,NbBicy,NbBicyChild,NbComp,NbTV,Internet,NewsPaperSubs,NbCellPhones,NbSmartPhone,HouseType,OwnHouse,NbRoomsHouse,YearsInHouse,Income,Gender,BirthYear,Mothertongue,FamilSitu,OccupStat,SocioProfCat,CalculatedIncome,Education,HalfFareST,LineRelST,GenAbST,AreaRelST,OtherST,CarAvail,MarginalCostPT,CostCarCHF,Envir01,Envir02,Envir03,Envir04,Envir05,Envir06,Mobil01,Mobil02,Mobil03,Mobil04,Mobil05,Mobil06,Mobil07,Mobil08,Mobil09,Mobil10,Mobil11,Mobil12,Mobil13,Mobil14,Mobil15,Mobil16,Mobil17,Mobil18,Mobil19,Mobil20,Mobil21,Mobil22,Mobil23,Mobil24,Mobil25,Mobil26,Mobil27,ResidCh01,ResidCh02,ResidCh03,ResidCh04,ResidCh05,ResidCh06,ResidCh07,LifSty01,LifSty02,LifSty03,LifSty04,LifSty05,LifSty06,LifSty07,LifSty08,LifSty09,LifSty10,LifSty11,LifSty12,LifSty13,LifSty14,TripPurpose,TypeCommune,UrbRur,LangCode,ClassifCodeLine,frequency,ResidChild,NbTrajects,FreqCarPar,FreqTrainPar,FreqOtherPar,FreqTripHouseh,Region,distance_km,Choice,InVehicleTime,ModeToSchool,ReportedDuration,CoderegionCAR,age,Weight,source_observation_id,normalized_weight,respondent_id,human_id,CAR_AVAILABLE,PT_AVAILABLE,SLOW_AVAILABLE,ScaledIncome,TimePT_non_wait,TimePT_non_wait_scaled,TimePT_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,high_education,low_education,top_manager,employees,artisans,age_30_less,car_oriented_parents,city_center_as_kid,childSuburb,work_trip,other_trip,sex_text,age_text,income_text,education_text,trip_purpose_text,car_availability_text
10350197,1,5,124,36,24,11.0,2.44,22,2,0,2,0,1,0,4,2,1,1,3,3,2,2,4.0,2,6,1,1980,2,2,1,2,15000,8,2,2,1,2,2,1,0.0,3.5,2,4,3,2,4,4,3,2,2,5,1,4,5,1,4,6,4,5,5,4,5,4,6,6,6,6,4,2,6,1,5,1,1,2,4,2,3,1,5,5,4,2,4,3,1,3,2,1,3,5,4,4,4,2,1,7,1,1,4,1,5,2,3,3,1,3,1,26.0,1,64,1,24,1,30,0.000378621,15,0.8860232194455376,H0011,10350197,1,1,1,15.0,100,0.5,0.62,0.11,0.4,0.0,0.35,5.2,1,0,0,0,0,1,0,0,0,1,0,male,30 or younger,around CHF 15000 per month,university education,a work-related trip,car is available for this trip
10350199,4,4,123,21,59,9.4,2.03,19,3,1,2,0,2,0,2,1,1,1,2,1,2,2,4.0,2,5,2,1977,2,3,2,4,9000,6,2,2,2,2,2,1,9.4,2.91,4,4,3,2,5,5,2,3,2,4,6,4,4,1,3,5,5,1,5,3,3,3,5,4,6,6,6,2,4,2,2,6,6,3,4,2,3,1,5,5,3,3,1,3,6,2,1,5,1,3,2,4,4,4,3,7,1,1,4,1,3,1,3,2,1,2,1,22.0,1,43,5,20,1,33,0.000232084,16,0.543107257288418,H0012,10350199,1,1,1,9.0,64,0.32,0.615,0.095,0.9833333333333333,0.9400000000000001,0.29100000000000004,4.4,1,0,0,0,0,0,1,0,1,0,1,female,33 years old,around CHF 9000 per month,applied higher education,a leisure-related trip,car is available for this trip
10350199,4,2,80,26,3,4.8,1.13,12,3,1,2,0,2,0,2,1,1,1,2,1,2,2,4.0,2,5,2,1977,2,3,2,4,9000,6,2,2,2,2,2,1,4.8,1.62,4,4,3,2,5,5,2,3,2,4,6,4,4,1,3,5,5,1,5,3,3,3,5,4,6,6,6,2,4,2,2,6,6,3,4,2,3,1,5,5,3,3,1,3,6,2,1,5,1,3,2,4,4,4,3,7,1,1,4,1,3,2,3,2,1,2,1,11.0,1,51,5,20,1,33,0.000232084,17,0.543107257288418,H0013,10350199,1,1,1,9.0,77,0.385,0.4,0.06,0.05,0.48,0.162,2.2,1,0,0,0,0,0,1,0,1,0,1,female,33 years old,around CHF 9000 per month,applied higher education,a leisure-related trip,car is available for this trip
10350271,11,6,147,42,35,22.0,2.04,28,2,3,2,-1,3,3,2,1,1,1,1,0,1,1,4.0,15,4,2,1971,2,3,2,6,7000,3,2,2,2,2,2,1,22.0,2.92,2,3,4,2,4,5,4,1,1,1,1,2,4,2,4,2,4,1,5,2,4,2,4,4,2,6,6,2,4,1,4,6,5,2,4,2,1,1,2,5,2,4,2,5,4,1,2,5,2,2,2,2,2,4,3,7,1,1,4,1,5,2,4,1,1,4,1,20.0,1,70,4,30,1,39,0.00087004,19,2.0360086784578657,H0014,10350271,1,1,1,7.0,112,0.56,0.735,0.14,0.5833333333333334,2.2,0.292,4.0,0,1,0,1,0,0,1,0,0,0,1,female,39 years old,around CHF 7000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
10350271,4,2,117,62,25,8.6,1.46,20,2,3,2,-1,3,3,2,1,1,1,1,0,1,1,4.0,15,4,2,1971,2,3,2,6,7000,3,2,2,2,2,2,1,8.6,2.09,2,3,4,2,4,5,4,1,1,1,1,2,4,2,4,2,4,1,5,2,4,2,4,4,2,6,6,2,4,1,4,6,5,2,4,2,1,1,2,5,2,4,2,5,4,1,2,5,2,2,2,2,2,4,3,7,1,1,4,1,5,3,4,1,1,4,1,15.0,1,30,4,23,1,39,0.00087004,20,2.0360086784578657,H0015,10350271,1,1,1,7.0,92,0.46,0.585,0.1,0.4166666666666667,0.86,0.209,3.0,0,1,0,1,0,0,1,0,0,0,1,female,39 years old,around CHF 7000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
10350272,1,3,266,67,95,37.2,5.34,51,2,3,2,0,3,3,2,1,1,1,1,0,1,1,4.0,41,4,1,1968,2,3,1,8,7000,3,2,2,2,2,2,1,37.2,7.65,2,1,3,2,4,4,6,6,6,6,6,6,6,3,3,6,6,2,3,3,3,3,6,6,6,6,4,3,6,6,4,6,6,3,6,2,3,1,1,5,3,3,3,4,3,4,2,3,3,3,2,2,3,2,1,7,1,1,4,1,5,3,4,2,2,3,1,55.0,1,104,3,-1,1,42,0.000409116,21,0.9573855529584482,H0016,10350272,1,1,1,7.0,171,0.855,1.33,0.255,1.5833333333333333,3.72,0.765,11.0,0,1,0,0,0,0,1,0,0,1,0,male,42 years old,around CHF 7000 per month,vocational or secondary education,a work-related trip,car is available for this trip
10350272,7,5,250,18,137,11.0,5.16,40,2,3,2,0,3,3,2,1,1,1,1,0,1,1,4.0,41,4,1,1968,2,3,1,8,7000,3,2,2,2,2,2,1,11.0,7.39,2,1,3,2,4,4,6,6,6,6,6,6,6,3,3,6,6,2,3,3,3,3,6,6,6,6,4,3,6,6,4,6,6,3,6,2,3,1,1,5,3,3,3,4,3,4,2,3,3,3,2,2,3,2,3,7,1,1,4,1,5,2,4,2,2,3,1,49.5,1,95,3,20,1,42,0.000409116,22,0.9573855529584482,H0017,10350272,1,1,1,7.0,113,0.565,1.25,0.2,2.283333333333333,1.1,0.739,9.9,0,1,0,0,0,0,1,0,0,0,1,male,42 years old,around CHF 7000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
10359998,1,1,33,14,5,3.0,0.68,9,3,0,2,0,4,0,2,2,1,1,3,0,2,1,5.0,25,3,1,1960,2,3,1,6,5000,3,2,2,2,2,2,-1,3.0,0.97,1,3,5,4,3,3,6,6,6,3,6,5,5,6,6,6,6,3,4,3,4,3,6,3,6,6,5,3,5,1,5,6,6,6,1,5,5,1,5,5,2,4,4,5,-1,3,3,2,1,4,3,4,4,4,1,7,1,1,4,1,4,1,4,2,2,2,1,7.0,1,14,4,15,1,50,0.000409116,23,0.9573855529584482,H0018,10359998,1,1,1,5.0,28,0.14,0.165,0.045,0.08333333333333333,0.3,0.097,1.4,0,1,0,1,0,0,1,0,1,1,0,male,50 years old,around CHF 5000 per month,vocational or secondary education,a work-related trip,car is available for this trip
10359999,3,2,88,16,9,26.0,5.02,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,-1,26.0,7.19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,7,1,1,4,1,-2,2,-2,-2,-2,-2,1,54.0,0,63,-2,109,1,-1,0.000409116,24,0.9573855529584482,H0019,10359999,1,1,1,-0.001,79,0.395,0.44,0.2,0.15,2.6,0.7190000000000001,10.8,0,0,0,0,0,1,0,0,0,1,0,traveler,30 or younger,unknown income,education not reported,a work-related trip,car is available for this trip
10360009,4,1,29,12,0,6.2,0.92,9,4,2,4,1,4,2,1,3,2,1,3,-1,1,1,7.0,30,4,1,1941,2,3,9,1,7000,3,2,2,2,2,2,1,6.2,1.32,6,3,4,4,5,5,5,4,5,4,2,5,5,3,2,2,4,2,5,3,3,4,4,4,3,6,4,2,1,3,4,3,2,5,3,2,3,1,2,5,4,3,4,3,3,2,2,4,3,3,4,4,4,2,3,4,2,1,4,1,1,1,1,3,2,3,1,9.0,1,17,4,10,1,69,0.0003213,25,0.7518844977110388,H0020,10360009,1,1,1,7.0,29,0.145,0.145,0.045,0.0,0.62,0.132,1.8,0,1,1,0,0,0,0,1,0,0,1,male,65 or older,around CHF 7000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
10360009,7,0,0,5,0,0.0,0.14,1,4,2,4,1,4,2,1,3,2,1,3,-1,1,1,7.0,30,4,1,1941,2,3,9,1,7000,3,2,2,2,2,2,1,0.0,0.2,6,3,4,4,5,5,5,4,5,4,2,5,5,3,2,2,4,2,5,3,3,4,4,4,3,6,4,2,1,3,4,3,2,5,3,2,3,1,2,5,4,3,4,3,3,2,2,4,3,3,4,4,4,2,3,4,2,1,4,1,1,1,1,3,2,3,1,0.8,2,-1,4,10,1,69,0.0003213,26,0.7518844977110388,H0021,10360009,1,1,1,7.0,0,0.0,0.0,0.005,0.0,0.0,0.02,0.16,0,1,1,0,0,0,0,1,0,0,1,male,65 or older,around CHF 7000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
10360009,1,2,71,32,4,4.8,1.06,14,4,2,4,1,4,2,1,3,2,1,3,-1,1,1,7.0,30,4,1,1941,2,3,9,1,7000,3,2,2,2,2,2,1,4.8,1.52,6,3,4,4,5,5,5,4,5,4,2,5,5,3,2,2,4,2,5,3,3,4,4,4,3,6,4,2,1,3,4,3,2,5,3,2,3,1,2,5,4,3,4,3,3,2,2,4,3,3,4,4,4,2,1,4,2,1,4,1,1,1,1,3,2,3,1,11.0,1,35,4,-1,1,69,0.0003213,27,0.7518844977110388,H0022,10360009,1,1,1,7.0,67,0.335,0.355,0.07,0.06666666666666667,0.48,0.152,2.2,0,1,1,0,0,0,0,1,0,1,0,male,65 or older,around CHF 7000 per month,vocational or secondary education,a work-related trip,car is available for this trip
10360009,1,3,90,1,38,6.2,0.42,5,4,2,4,1,4,2,1,3,2,1,3,-1,1,1,7.0,30,4,1,1941,2,3,9,1,7000,3,2,2,2,2,2,1,6.2,0.6,6,3,4,4,5,5,5,4,5,4,2,5,5,3,2,2,4,2,5,3,3,4,4,4,3,6,4,2,1,3,4,3,2,5,3,2,3,1,2,5,4,3,4,3,3,2,2,4,3,3,4,4,4,2,1,4,2,1,4,1,1,1,1,3,2,3,1,3.0,1,51,4,7,1,69,0.0003213,28,0.7518844977110388,H0023,10360009,1,1,1,7.0,52,0.26,0.45,0.025,0.6333333333333333,0.62,0.06,0.6,0,1,1,0,0,0,0,1,0,1,0,male,65 or older,around CHF 7000 per month,vocational or secondary education,a work-related trip,car is available for this trip
10360011,1,4,180,71,41,26.4,4.43,45,2,0,2,0,2,0,1,1,1,1,2,0,1,1,5.0,30,4,1,1954,2,2,1,3,7000,3,2,2,2,2,2,1,26.4,6.35,3,4,2,2,4,5,5,2,2,5,2,5,5,2,4,3,3,2,4,3,4,4,4,2,3,3,2,2,4,2,1,2,4,3,4,4,2,2,4,4,2,4,4,4,3,4,3,4,3,4,4,4,4,1,1,4,2,1,4,1,5,3,1,2,2,4,1,44.5,1,68,4,75,1,56,0.000409116,29,0.9573855529584482,H0024,10360011,1,1,1,7.0,139,0.695,0.9,0.225,0.6833333333333333,2.6399999999999997,0.635,8.9,0,1,0,0,0,0,0,0,0,1,0,male,56 years old,around CHF 7000 per month,vocational or secondary education,a work-related trip,car is available for this trip
10360011,1,10,312,58,51,59.6,14.03,93,2,0,2,0,2,0,1,1,1,1,2,0,1,1,5.0,30,4,1,1954,2,2,1,3,7000,3,2,2,2,2,2,1,59.6,20.1,3,4,2,2,4,5,5,2,2,5,2,5,5,2,4,3,3,2,4,3,4,4,4,2,3,3,2,2,4,2,1,2,4,3,4,4,2,2,4,4,2,4,4,4,3,4,3,4,3,4,4,4,4,1,1,4,2,1,4,1,5,3,1,2,2,4,1,135.5,1,203,4,100,1,56,0.000409116,30,0.9573855529584482,H0025,10360011,1,1,1,7.0,261,1.305,1.56,0.465,0.85,5.96,2.0100000000000002,27.1,0,1,0,0,0,0,0,0,0,1,0,male,56 years old,around CHF 7000 per month,vocational or secondary education,a work-related trip,car is available for this trip
10360013,1,4,181,97,15,16.2,2.07,24,4,2,2,0,4,2,1,1,1,1,3,0,1,1,5.0,10,4,1,1968,2,1,1,3,7000,6,2,2,2,2,2,1,16.2,2.97,3,1,3,4,5,4,5,2,4,4,2,5,4,2,3,5,5,1,5,4,4,5,5,5,1,1,3,2,4,2,5,1,1,3,2,4,4,1,4,5,2,3,4,5,4,2,2,5,1,3,4,4,4,1,-1,4,2,1,4,1,3,4,2,1,2,4,1,20.0,1,69,5,60,1,42,0.000109132,31,0.25538331467227227,H0026,10360013,1,1,1,7.0,166,0.83,0.905,0.12,0.25,1.6199999999999999,0.29700000000000004,4.0,1,0,0,0,0,0,1,0,1,0,1,male,42 years old,around CHF 7000 per month,applied higher education,a trip with unreported purpose,car is available for this trip
10360014,10,2,95,50,8,9.6,2.84,27,4,0,2,0,4,1,1,1,1,1,3,0,1,1,5.0,10,4,1,1968,2,3,1,3,7000,6,2,2,2,2,2,1,9.6,4.07,3,1,3,4,5,4,5,2,4,4,2,5,4,2,3,5,5,1,5,4,4,3,3,3,1,1,3,2,4,2,5,1,1,3,2,4,4,1,4,5,2,3,4,5,4,2,2,5,1,3,4,4,4,1,3,4,2,1,4,1,3,2,2,1,2,4,1,28.0,1,37,5,30,1,42,0.000109132,32,0.25538331467227227,H0027,10360014,1,1,1,7.0,87,0.435,0.475,0.135,0.13333333333333333,0.96,0.40700000000000003,5.6,1,0,0,0,0,0,1,0,1,0,1,male,42 years old,around CHF 7000 per month,applied higher education,a leisure-related trip,car is available for this trip
10360015,1,5,126,21,12,9.2,2.7,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,-1,9.2,3.87,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,4,2,1,4,1,-2,2,-2,-2,-2,-2,1,28.0,1,93,-2,30,1,-1,0.000160139,33,0.37474644126656725,H0028,10360015,1,1,1,-0.001,114,0.57,0.63,0.13,0.2,0.9199999999999999,0.387,5.6,0,0,0,0,0,1,0,0,0,1,0,traveler,30 or younger,unknown income,education not reported,a work-related trip,car is available for this trip
10360016,1,2,184,94,10,20.0,2.57,30,1,0,1,0,1,0,1,1,1,1,1,0,1,1,5.0,10,3,2,1966,2,1,1,6,5000,3,2,2,2,2,2,1,20.0,3.68,1,3,4,3,3,3,5,2,6,3,1,5,5,1,3,6,5,1,5,4,4,4,5,5,2,6,2,2,3,1,6,6,6,1,1,1,1,1,6,6,3,4,4,3,3,3,1,5,1,2,2,3,4,4,-1,4,2,1,4,1,3,5,3,1,3,1,1,22.0,1,80,4,65,1,44,0.000367986,34,0.8611359127752702,H0029,10360016,1,1,1,5.0,174,0.87,0.92,0.15,0.16666666666666666,2.0,0.368,4.4,0,1,0,1,0,0,1,0,1,0,1,female,44 years old,around CHF 5000 per month,vocational or secondary education,a trip with unreported purpose,car is available for this trip
10360023,1,2,162,98,31,8.8,0.78,10,5,3,2,1,6,3,2,1,1,1,5,0,2,1,5.0,15,5,2,1993,2,6,8,6,9000,2,2,1,2,2,2,3,0.0,1.12,1,4,2,3,4,4,4,2,2,4,3,5,4,2,4,3,4,3,5,3,3,2,3,5,3,3,4,4,5,2,2,3,3,3,3,2,4,3,4,2,3,2,3,5,3,3,3,5,1,3,4,3,3,3,2,4,2,1,4,1,4,2,3,1,2,2,1,7.0,1,33,4,20,1,17,0.002195453,35,5.1376504081954355,H0030,10360023,0,1,1,9.0,131,0.655,0.81,0.05,0.5166666666666667,0.0,0.11200000000000002,1.4,0,1,0,1,0,1,1,0,1,1,0,female,30 or younger,around CHF 9000 per month,compulsory education,a mixed work-and-leisure trip,car is not available for this trip
