respondent_id,human_id,Choice,alternative_code,alternative_name,availability,travel_time,waiting_time,travel_cost,distance_km,scaled_time,scaled_waiting,scaled_cost,scaled_distance
H0010,10360016,1,0,PT,1,184,10,20.0,22.0,0.92,0.16666666666666666,2.0,4.4
H0010,10360016,1,1,CAR,1,30,0,3.68,22.0,0.15,0.0,0.368,4.4
H0010,10360016,1,2,SLOW_MODES,1,0,0,0.0,22.0,0.0,0.0,0.0,4.4
H0011,10360024,1,0,PT,1,200,12,15.2,24.5,1.0,0.2,1.52,4.9
H0011,10360024,1,1,CAR,1,26,0,3.34,24.5,0.13,0.0,0.33399999999999996,4.9
H0011,10360024,1,2,SLOW_MODES,1,0,0,0.0,24.5,0.0,0.0,0.0,4.9
H0012,10360113,1,0,PT,1,145,19,14.0,14.2,0.725,0.31666666666666665,1.4,2.84
H0012,10360113,1,1,CAR,1,14,0,1.81,14.2,0.07,0.0,0.181,2.84
H0012,10360113,1,2,SLOW_MODES,1,0,0,0.0,14.2,0.0,0.0,0.0,2.84
H0013,10360139,1,0,PT,1,135,11,7.8,31.0,0.675,0.18333333333333332,0.78,6.2
H0013,10360139,1,1,CAR,1,33,0,4.46,31.0,0.165,0.0,0.446,6.2
H0013,10360139,1,2,SLOW_MODES,1,0,0,0.0,31.0,0.0,0.0,0.0,6.2
H0014,10360193,1,0,PT,1,159,11,43.2,32.5,0.795,0.18333333333333332,4.32,6.5
H0014,10360193,1,1,CAR,1,28,0,4.61,32.5,0.14,0.0,0.461,6.5
H0014,10360193,1,2,SLOW_MODES,1,0,0,0.0,32.5,0.0,0.0,0.0,6.5
H0015,10360195,1,0,PT,1,194,22,9.6,51.5,0.97,0.36666666666666664,0.96,10.3
H0015,10360195,1,1,CAR,1,47,0,6.98,51.5,0.235,0.0,0.6980000000000001,10.3
H0015,10360195,1,2,SLOW_MODES,1,0,0,0.0,51.5,0.0,0.0,0.0,10.3
H0016,10360196,1,0,PT,1,126,12,6.6,27.0,0.63,0.2,0.6599999999999999,5.4
H0016,10360196,1,1,CAR,1,26,0,3.68,27.0,0.13,0.0,0.368,5.4
H0016,10360196,1,2,SLOW_MODES,1,0,0,0.0,27.0,0.0,0.0,0.0,5.4
H0017,10360235,1,0,PT,1,219,86,38.4,67.0,1.095,1.4333333333333333,3.84,13.4
H0017,10360235,1,1,CAR,1,49,0,9.04,67.0,0.245,0.0,0.9039999999999999,13.4
H0017,10360235,1,2,SLOW_MODES,1,0,0,0.0,67.0,0.0,0.0,0.0,13.4
H0018,10360236,1,0,PT,1,193,14,15.8,32.5,0.965,0.23333333333333334,1.58,6.5
H0018,10360236,1,1,CAR,1,40,0,5.03,32.5,0.2,0.0,0.503,6.5
H0018,10360236,1,2,SLOW_MODES,1,0,0,0.0,32.5,0.0,0.0,0.0,6.5
H0019,10360286,1,0,PT,1,185,34,43.2,88.0,0.925,0.5666666666666667,4.32,17.6
H0019,10360286,1,1,CAR,1,61,0,11.78,88.0,0.305,0.0,1.178,17.6
H0019,10360286,1,2,SLOW_MODES,1,0,0,0.0,88.0,0.0,0.0,0.0,17.6
H0020,10360322,1,0,PT,1,142,30,26.0,58.0,0.71,0.5,2.6,11.6
H0020,10360322,1,1,CAR,1,42,0,7.45,58.0,0.21,0.0,0.745,11.6
H0020,10360322,1,2,SLOW_MODES,1,0,0,0.0,58.0,0.0,0.0,0.0,11.6
H0021,10360414,1,0,PT,1,108,15,9.6,25.0,0.54,0.25,0.96,5.0
H0021,10360414,1,1,CAR,1,23,0,3.4,25.0,0.115,0.0,0.33999999999999997,5.0
H0021,10360414,1,2,SLOW_MODES,1,0,0,0.0,25.0,0.0,0.0,0.0,5.0
H0022,10360414,1,0,PT,1,102,18,9.6,27.0,0.51,0.3,0.96,5.4
H0022,10360414,1,1,CAR,1,24,0,3.73,27.0,0.12,0.0,0.373,5.4
H0022,10360414,1,2,SLOW_MODES,1,0,0,0.0,27.0,0.0,0.0,0.0,5.4
H0023,10360460,1,0,PT,1,66,20,9.6,17.0,0.33,0.3333333333333333,0.96,3.4
H0023,10360460,1,1,CAR,1,16,0,2.41,17.0,0.08,0.0,0.24100000000000002,3.4
H0023,10360460,1,2,SLOW_MODES,1,0,0,0.0,17.0,0.0,0.0,0.0,3.4
H0024,10360464,0,0,PT,1,91,11,0.0,22.5,0.455,0.18333333333333332,0.0,4.5
H0024,10360464,0,1,CAR,0,22,0,2.95,22.5,0.11,0.0,0.29500000000000004,4.5
H0024,10360464,0,2,SLOW_MODES,1,0,0,0.0,22.5,0.0,0.0,0.0,4.5
H0025,10360518,1,0,PT,1,104,11,11.0,31.0,0.52,0.18333333333333332,1.1,6.2
H0025,10360518,1,1,CAR,1,35,0,4.63,31.0,0.175,0.0,0.46299999999999997,6.2
H0025,10360518,1,2,SLOW_MODES,1,0,0,0.0,31.0,0.0,0.0,0.0,6.2
H0026,10360519,1,0,PT,1,279,38,46.2,109.0,1.395,0.6333333333333333,4.62,21.8
H0026,10360519,1,1,CAR,1,117,0,15.35,109.0,0.585,0.0,1.535,21.8
H0026,10360519,1,2,SLOW_MODES,1,0,0,0.0,109.0,0.0,0.0,0.0,21.8
H0027,10360519,1,0,PT,1,127,58,12.4,24.0,0.635,0.9666666666666667,1.24,4.8
H0027,10360519,1,1,CAR,1,31,0,3.48,24.0,0.155,0.0,0.348,4.8
H0027,10360519,1,2,SLOW_MODES,1,0,0,0.0,24.0,0.0,0.0,0.0,4.8
H0028,10360526,0,0,PT,1,151,10,0.0,38.5,0.755,0.16666666666666666,0.0,7.7
H0028,10360526,0,1,CAR,1,44,0,5.89,38.5,0.22,0.0,0.589,7.7
H0028,10360526,0,2,SLOW_MODES,1,0,0,0.0,38.5,0.0,0.0,0.0,7.7
H0029,10360533,1,0,PT,1,251,59,65.8,119.0,1.255,0.9833333333333333,6.58,23.8
H0029,10360533,1,1,CAR,1,76,0,15.96,119.0,0.38,0.0,1.596,23.8
H0029,10360533,1,2,SLOW_MODES,1,0,0,0.0,119.0,0.0,0.0,0.0,23.8
H0030,10360536,1,0,PT,1,166,5,12.6,30.0,0.83,0.08333333333333333,1.26,6.0
H0030,10360536,1,1,CAR,1,41,0,4.34,30.0,0.205,0.0,0.434,6.0
H0030,10360536,1,2,SLOW_MODES,1,0,0,0.0,30.0,0.0,0.0,0.0,6.0
H0031,10360566,1,0,PT,1,141,8,14.4,32.0,0.705,0.13333333333333333,1.44,6.4
H0031,10360566,1,1,CAR,1,36,0,4.87,32.0,0.18,0.0,0.487,6.4
H0031,10360566,1,2,SLOW_MODES,1,0,0,0.0,32.0,0.0,0.0,0.0,6.4
H0032,10360624,0,0,PT,1,90,8,5.5,31.0,0.45,0.13333333333333333,0.55,6.2
H0032,10360624,0,1,CAR,1,35,0,4.73,31.0,0.175,0.0,0.47300000000000003,6.2
H0032,10360624,0,2,SLOW_MODES,1,0,0,0.0,31.0,0.0,0.0,0.0,6.2
H0033,10540009,1,0,PT,1,222,34,49.6,69.0,1.11,0.5666666666666667,4.96,13.8
H0033,10540009,1,1,CAR,1,55,0,9.06,69.0,0.275,0.0,0.906,13.8
H0033,10540009,1,2,SLOW_MODES,1,0,0,0.0,69.0,0.0,0.0,0.0,13.8
H0034,10540031,1,0,PT,1,306,45,20.2,82.5,1.53,0.75,2.02,16.5
H0034,10540031,1,1,CAR,1,92,0,10.89,82.5,0.46,0.0,1.089,16.5
H0034,10540031,1,2,SLOW_MODES,1,0,0,0.0,82.5,0.0,0.0,0.0,16.5
H0035,10540046,1,0,PT,1,120,4,6.1,22.5,0.6,0.06666666666666667,0.61,4.5
H0035,10540046,1,1,CAR,1,39,0,3.85,22.5,0.195,0.0,0.385,4.5
H0035,10540046,1,2,SLOW_MODES,1,0,0,0.0,22.5,0.0,0.0,0.0,4.5
H0036,10540130,1,0,PT,1,120,4,4.5,23.5,0.6,0.06666666666666667,0.45,4.7
H0036,10540130,1,1,CAR,1,40,0,3.96,23.5,0.2,0.0,0.396,4.7
H0036,10540130,1,2,SLOW_MODES,1,0,0,0.0,23.5,0.0,0.0,0.0,4.7
H0037,10540130,1,0,PT,1,120,2,5.5,24.0,0.6,0.03333333333333333,0.55,4.8
H0037,10540130,1,1,CAR,1,36,0,3.64,24.0,0.18,0.0,0.364,4.8
H0037,10540130,1,2,SLOW_MODES,1,0,0,0.0,24.0,0.0,0.0,0.0,4.8
H0038,10540178,1,0,PT,1,186,19,8.2,28.0,0.93,0.31666666666666665,0.82,5.6
H0038,10540178,1,1,CAR,1,34,0,3.94,28.0,0.17,0.0,0.394,5.6
H0038,10540178,1,2,SLOW_MODES,1,0,0,0.0,28.0,0.0,0.0,0.0,5.6
H0039,10540184,1,0,PT,1,110,8,11.0,6.0,0.55,0.13333333333333333,1.1,1.2
H0039,10540184,1,1,CAR,1,13,0,1.23,6.0,0.065,0.0,0.123,1.2
H0039,10540184,1,2,SLOW_MODES,1,0,0,0.0,6.0,0.0,0.0,0.0,1.2
H0040,10540184,1,0,PT,1,111,20,11.0,6.0,0.555,0.3333333333333333,1.1,1.2
H0040,10540184,1,1,CAR,1,13,0,1.23,6.0,0.065,0.0,0.123,1.2
H0040,10540184,1,2,SLOW_MODES,1,0,0,0.0,6.0,0.0,0.0,0.0,1.2
H0041,10540187,1,0,PT,1,96,5,0.0,18.0,0.48,0.08333333333333333,0.0,3.6
H0041,10540187,1,1,CAR,1,34,0,3.2,18.0,0.17,0.0,0.32,3.6
H0041,10540187,1,2,SLOW_MODES,1,0,0,0.0,18.0,0.0,0.0,0.0,3.6
H0042,10540199,0,0,PT,1,119,11,5.5,32.0,0.595,0.18333333333333332,0.55,6.4
H0042,10540199,0,1,CAR,1,38,0,4.57,32.0,0.19,0.0,0.457,6.4
H0042,10540199,0,2,SLOW_MODES,1,0,0,0.0,32.0,0.0,0.0,0.0,6.4
H0043,10540250,0,0,PT,1,46,8,0.0,25.0,0.23,0.13333333333333333,0.0,5.0
H0043,10540250,0,1,CAR,1,35,0,3.67,25.0,0.175,0.0,0.367,5.0
H0043,10540250,0,2,SLOW_MODES,1,0,0,0.0,25.0,0.0,0.0,0.0,5.0
H0044,10540260,0,0,PT,1,123,11,0.0,23.5,0.615,0.18333333333333332,0.0,4.7
H0044,10540260,0,1,CAR,1,41,0,4.08,23.5,0.205,0.0,0.40800000000000003,4.7
H0044,10540260,0,2,SLOW_MODES,1,0,0,0.0,23.5,0.0,0.0,0.0,4.7
H0045,10540266,1,0,PT,1,234,49,7.9,28.8,1.17,0.8166666666666667,0.79,5.76
H0045,10540266,1,1,CAR,1,40,0,4.18,28.8,0.2,0.0,0.418,5.76
H0045,10540266,1,2,SLOW_MODES,1,0,0,0.0,28.8,0.0,0.0,0.0,5.76
H0046,10540297,1,0,PT,1,270,50,43.3,208.0,1.35,0.8333333333333334,4.33,41.6
H0046,10540297,1,1,CAR,1,171,0,28.12,208.0,0.855,0.0,2.8120000000000003,41.6
H0046,10540297,1,2,SLOW_MODES,1,0,0,0.0,208.0,0.0,0.0,0.0,41.6
H0047,10540298,0,0,PT,1,167,17,12.5,68.0,0.835,0.2833333333333333,1.25,13.6
H0047,10540298,0,1,CAR,0,63,0,9.76,68.0,0.315,0.0,0.976,13.6
H0047,10540298,0,2,SLOW_MODES,1,0,0,0.0,68.0,0.0,0.0,0.0,13.6
H0048,10540351,1,0,PT,1,470,31,61.2,206.0,2.35,0.5166666666666667,6.12,41.2
H0048,10540351,1,1,CAR,1,180,0,29.12,206.0,0.9,0.0,2.912,41.2
H0048,10540351,1,2,SLOW_MODES,1,0,0,0.0,206.0,0.0,0.0,0.0,41.2
H0049,10540354,1,0,PT,1,76,7,3.8,10.9,0.38,0.11666666666666667,0.38,2.18
H0049,10540354,1,1,CAR,1,14,0,1.53,10.9,0.07,0.0,0.153,2.18
H0049,10540354,1,2,SLOW_MODES,1,0,0,0.0,10.9,0.0,0.0,0.0,2.18
H0050,10540395,1,0,PT,1,140,18,13.3,37.0,0.7,0.3,1.33,7.4
H0050,10540395,1,1,CAR,1,66,0,6.71,37.0,0.33,0.0,0.671,7.4
H0050,10540395,1,2,SLOW_MODES,1,0,0,0.0,37.0,0.0,0.0,0.0,7.4
H0051,10540396,1,0,PT,1,111,0,10.4,11.5,0.555,0.0,1.04,2.3
H0051,10540396,1,1,CAR,1,16,0,1.82,11.5,0.08,0.0,0.182,2.3
H0051,10540396,1,2,SLOW_MODES,1,0,0,0.0,11.5,0.0,0.0,0.0,2.3
H0052,10540515,1,0,PT,1,207,27,24.8,44.0,1.035,0.45,2.48,8.8
H0052,10540515,1,1,CAR,1,55,0,5.98,44.0,0.275,0.0,0.5980000000000001,8.8
H0052,10540515,1,2,SLOW_MODES,1,0,0,0.0,44.0,0.0,0.0,0.0,8.8
H0053,10540517,1,0,PT,1,117,0,8.8,23.0,0.585,0.0,0.8800000000000001,4.6
H0053,10540517,1,1,CAR,1,33,0,3.48,23.0,0.165,0.0,0.348,4.6
H0053,10540517,1,2,SLOW_MODES,1,0,0,0.0,23.0,0.0,0.0,0.0,4.6
H0054,10540518,1,0,PT,1,96,3,11.0,18.0,0.48,0.05,1.1,3.6
H0054,10540518,1,1,CAR,1,32,0,3.41,18.0,0.16,0.0,0.341,3.6
H0054,10540518,1,2,SLOW_MODES,1,0,0,0.0,18.0,0.0,0.0,0.0,3.6
H0055,10540531,1,0,PT,1,166,5,12.2,28.5,0.83,0.08333333333333333,1.22,5.7
H0055,10540531,1,1,CAR,1,44,0,4.47,28.5,0.22,0.0,0.44699999999999995,5.7
H0055,10540531,1,2,SLOW_MODES,1,0,0,0.0,28.5,0.0,0.0,0.0,5.7
H0056,10540548,1,0,PT,1,110,0,11.0,19.0,0.55,0.0,1.1,3.8
H0056,10540548,1,1,CAR,1,35,0,3.4,19.0,0.175,0.0,0.33999999999999997,3.8
H0056,10540548,1,2,SLOW_MODES,1,0,0,0.0,19.0,0.0,0.0,0.0,3.8
H0057,10540559,1,0,PT,1,46,0,5.6,4.1,0.23,0.0,0.5599999999999999,0.82
H0057,10540559,1,1,CAR,1,5,0,0.72,4.1,0.025,0.0,0.072,0.82
H0057,10540559,1,2,SLOW_MODES,1,0,0,0.0,4.1,0.0,0.0,0.0,0.82
H0058,10540559,1,0,PT,1,265,37,19.2,42.0,1.325,0.6166666666666667,1.92,8.4
H0058,10540559,1,1,CAR,1,45,0,6.31,42.0,0.225,0.0,0.631,8.4
H0058,10540559,1,2,SLOW_MODES,1,0,0,0.0,42.0,0.0,0.0,0.0,8.4
H0059,10540563,1,0,PT,1,461,41,79.4,134.0,2.305,0.6833333333333333,7.94,26.8
H0059,10540563,1,1,CAR,1,117,0,17.77,134.0,0.585,0.0,1.777,26.8
H0059,10540563,1,2,SLOW_MODES,1,0,0,0.0,134.0,0.0,0.0,0.0,26.8
H0060,10540672,1,0,PT,1,84,12,9.6,23.0,0.42,0.2,0.96,4.6
H0060,10540672,1,1,CAR,1,31,0,3.24,23.0,0.155,0.0,0.324,4.6
H0060,10540672,1,2,SLOW_MODES,1,0,0,0.0,23.0,0.0,0.0,0.0,4.6
H0061,10540689,1,0,PT,1,141,17,6.0,21.0,0.705,0.2833333333333333,0.6,4.2
H0061,10540689,1,1,CAR,1,28,0,2.92,21.0,0.14,0.0,0.292,4.2
H0061,10540689,1,2,SLOW_MODES,1,0,0,0.0,21.0,0.0,0.0,0.0,4.2
H0062,10540689,1,0,PT,1,118,15,6.0,21.0,0.59,0.25,0.6,4.2
H0062,10540689,1,1,CAR,1,28,0,2.92,21.0,0.14,0.0,0.292,4.2
H0062,10540689,1,2,SLOW_MODES,1,0,0,0.0,21.0,0.0,0.0,0.0,4.2
H0063,10540691,1,0,PT,1,135,37,13.2,15.6,0.675,0.6166666666666667,1.3199999999999998,3.12
H0063,10540691,1,1,CAR,1,20,0,2.19,15.6,0.1,0.0,0.219,3.12
H0063,10540691,1,2,SLOW_MODES,1,0,0,0.0,15.6,0.0,0.0,0.0,3.12
H0064,10540691,1,0,PT,1,68,0,5.2,5.5,0.34,0.0,0.52,1.1
H0064,10540691,1,1,CAR,1,7,0,0.79,5.5,0.035,0.0,0.079,1.1
H0064,10540691,1,2,SLOW_MODES,1,0,0,0.0,5.5,0.0,0.0,0.0,1.1
H0065,10540774,1,0,PT,1,232,9,50.0,72.0,1.16,0.15,5.0,14.4
H0065,10540774,1,1,CAR,1,77,0,10.15,72.0,0.385,0.0,1.0150000000000001,14.4
H0065,10540774,1,2,SLOW_MODES,1,0,0,0.0,72.0,0.0,0.0,0.0,14.4
H0066,10540804,0,0,PT,1,141,10,7.0,31.5,0.705,0.16666666666666666,0.7,6.3
H0066,10540804,0,1,CAR,1,44,0,4.64,31.5,0.22,0.0,0.46399999999999997,6.3
H0066,10540804,0,2,SLOW_MODES,1,0,0,0.0,31.5,0.0,0.0,0.0,6.3
H0067,10541086,1,0,PT,1,245,15,14.2,66.0,1.225,0.25,1.42,13.2
H0067,10541086,1,1,CAR,1,71,0,9.37,66.0,0.355,0.0,0.9369999999999999,13.2
H0067,10541086,1,2,SLOW_MODES,1,0,0,0.0,66.0,0.0,0.0,0.0,13.2
H0068,10541086,1,0,PT,1,85,3,5.5,24.0,0.425,0.05,0.55,4.8
H0068,10541086,1,1,CAR,1,35,0,3.54,24.0,0.175,0.0,0.354,4.8
H0068,10541086,1,2,SLOW_MODES,1,0,0,0.0,24.0,0.0,0.0,0.0,4.8
H0069,10980079,1,0,PT,1,154,0,4.8,19.6,0.77,0.0,0.48,3.9200000000000004
H0069,10980079,1,1,CAR,1,30,0,3.24,19.6,0.15,0.0,0.324,3.9200000000000004
H0069,10980079,1,2,SLOW_MODES,1,0,0,0.0,19.6,0.0,0.0,0.0,3.9200000000000004
H0070,11460027,0,0,PT,1,128,10,0.0,33.1,0.64,0.16666666666666666,0.0,6.62
H0070,11460027,0,1,CAR,0,46,0,5.4,33.1,0.23,0.0,0.54,6.62
H0070,11460027,0,2,SLOW_MODES,1,0,0,0.0,33.1,0.0,0.0,0.0,6.62
H0071,11460060,1,0,PT,1,239,30,22.7,70.5,1.195,0.5,2.27,14.1
H0071,11460060,1,1,CAR,1,70,0,9.46,70.5,0.35,0.0,0.9460000000000001,14.1
H0071,11460060,1,2,SLOW_MODES,1,0,0,0.0,70.5,0.0,0.0,0.0,14.1
H0072,11460070,1,0,PT,1,155,33,22.6,43.0,0.775,0.55,2.2600000000000002,8.6
H0072,11460070,1,1,CAR,1,47,0,5.93,43.0,0.235,0.0,0.593,8.6
H0072,11460070,1,2,SLOW_MODES,1,0,0,0.0,43.0,0.0,0.0,0.0,8.6
H0073,11460082,1,0,PT,1,206,32,26.0,71.0,1.03,0.5333333333333333,2.6,14.2
H0073,11460082,1,1,CAR,1,71,0,9.56,71.0,0.355,0.0,0.9560000000000001,14.2
H0073,11460082,1,2,SLOW_MODES,1,0,0,0.0,71.0,0.0,0.0,0.0,14.2
H0074,14050001,1,0,PT,1,70,0,3.4,5.0,0.35,0.0,0.33999999999999997,1.0
H0074,14050001,1,1,CAR,1,10,0,1.02,5.0,0.05,0.0,0.10200000000000001,1.0
H0074,14050001,1,2,SLOW_MODES,1,0,0,0.0,5.0,0.0,0.0,0.0,1.0
H0075,14050001,1,0,PT,1,35,0,3.4,5.0,0.175,0.0,0.33999999999999997,1.0
H0075,14050001,1,1,CAR,1,9,0,1.0,5.0,0.045,0.0,0.1,1.0
H0075,14050001,1,2,SLOW_MODES,1,0,0,0.0,5.0,0.0,0.0,0.0,1.0
H0076,14050047,1,0,PT,1,183,53,17.2,96.0,0.915,0.8833333333333333,1.72,19.2
H0076,14050047,1,1,CAR,1,69,0,12.93,96.0,0.345,0.0,1.293,19.2
H0076,14050047,1,2,SLOW_MODES,1,0,0,0.0,96.0,0.0,0.0,0.0,19.2
H0077,14050075,0,0,PT,1,145,20,0.0,76.0,0.725,0.3333333333333333,0.0,15.2
H0077,14050075,0,1,CAR,1,54,0,9.84,76.0,0.27,0.0,0.984,15.2
H0077,14050075,0,2,SLOW_MODES,1,0,0,0.0,76.0,0.0,0.0,0.0,15.2
H0078,14050133,1,0,PT,1,284,74,0.0,128.0,1.42,1.2333333333333334,0.0,25.6
H0078,14050133,1,1,CAR,1,95,0,17.77,128.0,0.475,0.0,1.777,25.6
H0078,14050133,1,2,SLOW_MODES,1,0,0,0.0,128.0,0.0,0.0,0.0,25.6
H0079,14050186,1,0,PT,1,126,30,11.4,15.0,0.63,0.5,1.1400000000000001,3.0
H0079,14050186,1,1,CAR,1,20,0,2.32,15.0,0.1,0.0,0.23199999999999998,3.0
H0079,14050186,1,2,SLOW_MODES,1,0,0,0.0,15.0,0.0,0.0,0.0,3.0
H0080,14050186,1,0,PT,1,134,28,8.0,15.0,0.67,0.4666666666666667,0.8,3.0
H0080,14050186,1,1,CAR,1,20,0,2.32,15.0,0.1,0.0,0.23199999999999998,3.0
H0080,14050186,1,2,SLOW_MODES,1,0,0,0.0,15.0,0.0,0.0,0.0,3.0
H0081,14050194,1,0,PT,1,57,0,3.7,9.0,0.285,0.0,0.37,1.8
H0081,14050194,1,1,CAR,1,17,0,1.69,9.0,0.085,0.0,0.16899999999999998,1.8
H0081,14050194,1,2,SLOW_MODES,1,0,0,0.0,9.0,0.0,0.0,0.0,1.8
H0082,14050278,1,0,PT,1,289,81,40.0,85.0,1.445,1.35,4.0,17.0
H0082,14050278,1,1,CAR,1,62,0,11.32,85.0,0.31,0.0,1.1320000000000001,17.0
H0082,14050278,1,2,SLOW_MODES,1,0,0,0.0,85.0,0.0,0.0,0.0,17.0
H0083,19130092,1,0,PT,1,127,0,29.0,39.0,0.635,0.0,2.9,7.8
H0083,19130092,1,1,CAR,1,36,0,5.36,39.0,0.18,0.0,0.536,7.8
H0083,19130092,1,2,SLOW_MODES,1,0,0,0.0,39.0,0.0,0.0,0.0,7.8
H0084,19130148,1,0,PT,1,76,4,7.9,25.5,0.38,0.06666666666666667,0.79,5.1
H0084,19130148,1,1,CAR,1,27,0,3.53,25.5,0.135,0.0,0.353,5.1
H0084,19130148,1,2,SLOW_MODES,1,0,0,0.0,25.5,0.0,0.0,0.0,5.1
H0085,19130149,1,0,PT,1,162,54,21.6,37.0,0.81,0.9,2.16,7.4
H0085,19130149,1,1,CAR,1,34,0,5.12,37.0,0.17,0.0,0.512,7.4
H0085,19130149,1,2,SLOW_MODES,1,0,0,0.0,37.0,0.0,0.0,0.0,7.4
H0086,19130149,1,0,PT,1,150,15,23.2,35.0,0.75,0.25,2.32,7.0
H0086,19130149,1,1,CAR,1,32,0,5.07,35.0,0.16,0.0,0.507,7.0
H0086,19130149,1,2,SLOW_MODES,1,0,0,0.0,35.0,0.0,0.0,0.0,7.0
H0087,19130179,1,0,PT,1,44,0,6.8,10.5,0.22,0.0,0.6799999999999999,2.1
H0087,19130179,1,1,CAR,1,12,0,1.39,10.5,0.06,0.0,0.13899999999999998,2.1
H0087,19130179,1,2,SLOW_MODES,1,0,0,0.0,10.5,0.0,0.0,0.0,2.1
H0088,19130202,1,0,PT,1,188,15,45.0,51.0,0.94,0.25,4.5,10.2
H0088,19130202,1,1,CAR,1,51,0,6.48,51.0,0.255,0.0,0.648,10.2
H0088,19130202,1,2,SLOW_MODES,1,0,0,0.0,51.0,0.0,0.0,0.0,10.2
H0089,19130203,2,0,PT,1,26,0,6.0,12.0,0.13,0.0,0.6,2.4
H0089,19130203,2,1,CAR,1,16,0,1.89,12.0,0.08,0.0,0.189,2.4
H0089,19130203,2,2,SLOW_MODES,1,0,0,0.0,12.0,0.0,0.0,0.0,2.4
H0090,19130203,2,0,PT,1,26,0,6.0,12.0,0.13,0.0,0.6,2.4
H0090,19130203,2,1,CAR,1,16,0,1.89,12.0,0.08,0.0,0.189,2.4
H0090,19130203,2,2,SLOW_MODES,1,0,0,0.0,12.0,0.0,0.0,0.0,2.4
H0091,19130252,0,0,PT,1,180,30,51.4,122.0,0.9,0.5,5.14,24.4
H0091,19130252,0,1,CAR,1,86,0,18.69,122.0,0.43,0.0,1.8690000000000002,24.4
H0091,19130252,0,2,SLOW_MODES,1,0,0,0.0,122.0,0.0,0.0,0.0,24.4
H0092,19130292,1,0,PT,1,129,14,32.0,37.0,0.645,0.23333333333333334,3.2,7.4
H0092,19130292,1,1,CAR,1,33,0,5.13,37.0,0.165,0.0,0.513,7.4
H0092,19130292,1,2,SLOW_MODES,1,0,0,0.0,37.0,0.0,0.0,0.0,7.4
H0093,19130767,2,0,PT,1,27,0,3.0,2.5,0.135,0.0,0.3,0.5
H0093,19130767,2,1,CAR,1,2,0,0.39,2.5,0.01,0.0,0.039,0.5
H0093,19130767,2,2,SLOW_MODES,1,0,0,0.0,2.5,0.0,0.0,0.0,0.5
H0094,19130798,1,0,PT,1,113,0,34.6,42.0,0.565,0.0,3.46,8.4
H0094,19130798,1,1,CAR,1,42,0,5.4,42.0,0.21,0.0,0.54,8.4
H0094,19130798,1,2,SLOW_MODES,1,0,0,0.0,42.0,0.0,0.0,0.0,8.4
